NRScode,Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis,Acartia,Acrocalanus,Aetideus,Agalma,Agetus,Amallothrix,Ascampbelliella,Atlanta,Bestiolina,Bougainvillia,Branchiostoma,Brooksia,Calanoides,Calanopia,Calanus,Calocalanus,Candacia,Canthocalanus,Centropages,Clausocalanus,Climacocylis,Clione,Clytemnestra,Codonella,Codonellopsis,Copilia,Corycaeus,Cosmocalanus,Ctenocalanus,Cyttarocylis,Dadayiella,Delibus,Desmopterus,Diacavolinia,Diacria,Dictyocysta,Dioithona,Ditrichocorycaeus,Doliolum,Epiplocylis,Eucalanus,Euchaeta,Eucheilota,Euchirella,Euphysa,Euterpina,Eutima,Eutintinnus,Evadne,Farranula,Favella,Firoloida,Gazelletta,Gladioferens,Goniopsyllus,Haloptilus,Hemicyclops,Heterorhabdus,Hydromyles,Ihlea,Kelleria,Krohnitta,Kuhnia,Labidocera,Leprotintinnus,Limacina,Lubbockia,Lucicutia,Lucifer,Macrosetella,Magelona,Mecynocera,Mesocalanus,Metacalanus,Metridia,Microsetella,Nannocalanus,Nanomia,Neocalanus,Noctiluca,Nyctiphanes,Obelia,Oculosetella,Ocyropsis,Oikopleura,Oithona,Oncaea,Onychocorycaeus,Paracalanus,Paraclione,Paraeuchaeta,Paralovenia,Pareucalanus,Parundinella,Parvocalanus,Pegea,Pelagobia,Penilia,Phaenna,Phalacrophorus,Pleuromamma,Podon,Pontella,Pontellina,Pontellopsis,Pontoeciella,Pseudevadne,Pseudodiaptomus,Rhabdonella,Rhabdosoma,Rhincalanus,Rotalia,Salpingella,Sapphirina,Scaphocalanus,Schizopera,Scolecithricella,Scolecithrix,Scolecitrichopsis,Serratosagitta,Sphaeronectes,Spinoncaea,Stephos,Subeucalanus,Sulculeolaria,Tectillaria,Temora,Temoropia,Thalia,Thysanoessa,Tintinnopsis,Tisbidae,Tomopteris,Tortanus,Triconia,Undella,Undinula,Urocorycaeus,Xystonella,Xystonellopsis,Zoothamnium
ROT20140919,Rottnest Island,-32,115.41667,2014-09-19T12:57:00Z,2014,9,19,12:57:00,0,309.1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,10.478,36.673,20.956,0,0,0,0,0,0,0,0,0,10.478,0,0,0,0,0,0,0,26.195,0,0,0,0,0,0,0,68.1069,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.478,0,0,0,0,0,0,0,0,0,5.239,0,0,0,0,0,0,0,0,0,371.9683,68.1069,0,78.5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6289,0,0,0,0,0,0,0,0,0,0,0,0,5.239,0
NSI20140917,North Stradbroke,-27.345,153.562,2014-09-17T10:30:00Z,2014,9,17,10:30:00,0,77.1561,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,6.4297,6.4297,6.4297,38.5781,0,0,0,0,0,0,0,0,0,0,0,38.578,0,0,0,0,0,12.8594,289.3351,0,0,0,0,0,0,128.5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.4527,0,0,6.4297,6.4297,0,0,0,0,0,282.9054,0,0,0,0,0,0,0,0,0,649.3966,456.5065,0,38.578,0,0,0,0,0,38.578,0,0,507.9439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,6.4297,0,6.4297,0,0,45.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20140915,Maria Island,-42.59667,148.23333,2014-09-16T09:20:00Z,2014,9,16,09:20:00,0,193.3188,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,103.732,0,0,0,0,0,0,0,0,4.7151,42.4358,0,0,0,0,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,4.7151,14.1453,0,0,0,0,0,9.4302,0,0,0,386.6374,4.7151,0,278.1904,0,0,0,0,0,0,0,0,0,0,0,0,9.4302,0,0,0,0,4.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20140911,Port Hacking,-34.11923,151.22667,2014-09-11T10:13:00Z,2014,9,11,10:13:00,0,3.6085,0,0,0,0,0,0,0,1.8042,0,0,0,0,0,0,0,0,0,1.8042,32.4764,0,0,1.8042,0,12.6297,0,0,0,14.434,3.6085,0,0,0,0,0,0,0,1.8042,0,0,0,0,0,0,0,3.6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4127,0,0,0,0,0,0,0,0,0,23.4551,0,0,0,9237.7286,0,3.6085,0,0,0,169.599,129.9054,0,0,0,0,0,0,0,0,0,0,57.7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6085,0,173.2074,0,0,0,0,0,0,0,0,0,0,0,0
YON20140910,Yongala,-19.30847,147.61842,2014-09-10T10:35:00Z,2014,9,10,10:35:00,0,2.2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2669,13.6012,0,0,13.6012,0,0,0,0,13.6012,0,0,0,0,0,0,6.8006,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,9.0674,0,0,0,4.5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.0183,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,924.8832,68.0061,0,4.5337,0,0,0,0,0,22.6687,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2086,0,0,0,0,0,0,2.2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0675,0,0,0,0
DAR20140906_00:30,Darwin,-12.4,130.76805,2014-09-06T10:00:00Z,2014,9,6,10:00:00,0,19.6462,19.6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7347,9.8231,0,0,0,0,0,44.204,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4693,0,0,0,0,0,0,0,221.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7347,0,500.9784,0,0,0,0,0,0,0,9.8231,0,9.8231,0,0,0,0,0,0,0,0,0,1836.9207,24.5578,0,29.4693,0,0,0,0,0,333.9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0813,0,0,9.8231,0,0,0,0,0,0,0
ROT20140902,Rottnest Island,-32,115.41667,2014-09-02T11:55:00Z,2014,9,2,11:55:00,0,86.4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.478,7.8585,5.239,0,34.0534,0,0,0,7.8585,0,0,0,0,0,0,0,5.239,0,0,0,0,0,20.956,7.8585,0,0,0,0,0,0,75.9654,0,7.8585,0,5.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0094,0,0,0,0,0,5.239,0,0,0,44.5315,0,0,0,0,0,7.8585,0,0,0,901.1062,201.7011,5.239,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,188.6037,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0
NSI20140901,North Stradbroke,-27.345,153.562,2014-09-01T10:10:00Z,2014,9,1,10:10:00,0,7.7156,10.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4312,5.1437,2.5719,0,20.5751,0,0,0,0,2.5719,0,0,0,2.5719,5.1437,0,15.4312,0,0,0,0,0,0,51.4373,0,0,0,0,0,0,90.0154,0,0,0,20.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8655,0,0,0,0,0,12.8594,0,0,0,74.5841,0,0,0,0,0,0,0,0,0,254.6148,195.462,0,38.578,0,0,0,0,0,5.1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20140824,Port Hacking,-34.11923,151.22667,2014-08-25T09:57:00Z,2014,8,25,09:57:00,0,2.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1788,5.3045,0,0,7.0726,0,0,0,0,5.3045,0,2.3576,0,2.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,2.3575,0,1.1788,1.7682,1.1788,0,0,0,7.6621,0,0,0,751.4676,0,1.7682,0,0,0,284.0842,106.679,0,3.5363,0,0,0,0,0,0,0,1.7682,22.9861,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1788,0,0,0,0,0,0,0,0,0,5.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20140821,Maria Island,-42.59667,148.23333,2014-08-21T11:50:00Z,2014,8,21,11:50:00,0,35.8346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6011,0,0,0,80.1566,0,0,0,0,0,0,0,0,3.7721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3162,0,0,0,9.4302,0,0,0,0,0,0,0,0,0,57.524,12.2592,0,48.0939,0,0,0,0,0,0,0,0,0,0,0,5.6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20140820,Yongala,-19.30847,147.61842,2014-08-20T11:15:00Z,2014,8,20,11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,1.8135,3.627,27.2025,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,9.0675,0,0,0,3.627,0,0,0,5.4405,0,0,0,9.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.762,0,0,0,5.4405,0,0,0,0,0,16.3215,0,0,0,0,0,0,0,0,0,404.4098,48.9644,1.8135,10.881,0,0,0,0,0,21.762,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8135,0,0,0,0
MAI20140807,Maria Island,-42.59667,148.23333,2014-08-07T12:00:00Z,2014,8,7,12:00:00,0,1.3261,0,0,0,0.442,0,0,0,0,0,0,0,0,0,0.221,1.7681,0,0,0,15.6923,0,0,0.221,0,0,0,0,0,1.3261,0,0,0,0,0,0,0,0,0.221,0,0,0,0,0,0,0,0,0,0,0,1.1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221,0,0,0,3.0943,0,0,0,1.5471,0,0,0,0,0,0,0,0,0,13.2613,6.8516,0,1.3261,0,0,0,0,0,0,0,0,0,0,0,1.1051,0,0,0,0,0,0,0,0,0,0,2.6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8624,0,0,0,0,0,0,0,0,0,0,0.221,0,0,0
ROT20140730,Rottnest Island,-32,115.41667,2014-07-30T10:03:00Z,2014,7,30,10:03:00,0,7.8585,2.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9654,0,13.0975,0,23.5755,0,0,0,0,7.8585,0,0,0,0,7.8585,0,18.3365,0,0,0,0,0,15.717,7.8585,0,0,0,0,0,0,60.2485,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,7.8585,0,2.6195,0,2.6195,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,495.0846,170.2672,2.6195,47.1509,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,18.3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20140725,North Stradbroke,-27.345,153.562,2014-07-25T10:35:00Z,2014,7,25,10:35:00,0,3.2148,9.6445,0,0,3.2148,0,0,6.4297,0,0,0,0,0,0,0,51.4373,0,0,3.2148,32.1483,0,0,0,0,32.1483,0,0,3.2148,3.2148,0,0,6.4297,0,0,0,0,0,0,25.7186,0,0,0,0,0,0,16.0741,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,16.0742,3.2148,0,0,28.9334,0,0,0,6.4297,0,0,0,0,0,369.7058,273.261,0,25.7187,0,0,0,0,0,0,0,0,0,0,0,6.4296,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,9.6445,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20140717,Yongala,-19.30847,147.61842,2014-07-17T10:28:00Z,2014,7,17,10:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,20.4018,0,81.6073,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,13.6012,54.4049,0,0,0,0,0,0,6.8006,0,0,0,20.4018,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,54.4049,0,0,6.8006,0,0,0,0,0,0,516.8464,0,0,0,6.8006,0,0,0,0,0,938.4842,20.4018,20.4018,20.4018,0,0,0,0,0,210.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20140716,Port Hacking,-34.11923,151.22667,2014-07-16T10:00:00Z,2014,7,16,10:00:00,0,10.609,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,21.2179,0,3.5363,0,45.9721,0,0,0,0,42.4358,0,3.5363,0,0,24.7542,0,10.609,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7542,0,3.5363,0,0,0,17.6816,0,0,0,14.1452,0,0,0,10.609,0,0,0,0,0,332.4138,328.8774,0,3.5363,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7542,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0
KAI20140713,Kangaroo Island,-35.83217,136.44733,2014-07-13T16:13:00Z,2014,7,13,16:13:00,0,63.6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,28.2906,0,0,0,0,3.5363,0,0,0,7.0726,14.1453,0,0,0,0,0,0,0,14.1452,0,0,0,0,0,0,0,56.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,7.0726,0,0,0,0,0,0,49.5086,0,0,0,134.3801,0,0,0,0,0,258.1513,194.4975,0,42.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.8885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20140703,Maria Island,-42.59667,148.23333,2014-07-03T11:30:00Z,2014,7,3,11:30:00,0,8.6443,0,0,0,0.7858,0,0,0,0,0,0,0,0,0,0,1.9645,0.7858,0,0,27.8977,0,0,0,0,0,0,0.3929,0,9.8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7504,0,0,0,1.5717,0,0,0,0,0,0,0,0,0,19.6462,14.931,0.7858,12.1807,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5009,0,0,0,0,0,0,0,0,0,0,0.3929,0,0,0
DAR20140702,Darwin,-12.4,130.76805,2014-07-03T09:08:00Z,2014,7,3,09:08:00,0,0,0,0,0,0,0,0,0,29.4693,0,0,0,0,0,0,0,0,36.8366,7.3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.1427,0,0,0,0,0,0,0,279.9585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3673,44.204,0,0,14.7347,0,0,0,0,0,0,29.4693,0,0,0,0,0,0,0,0,0,633.5902,29.4693,0,22.102,0,0,0,0,0,810.4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7347,0,0,14.7347,0,0,0,0,0,0,0
ROT20140624,Rottnest Island,-32,115.41667,2014-06-24T13:16:00Z,2014,6,24,13:16:00,0,34.0535,47.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,5.239,0,15.717,0,0,0,0,7.8585,0,10.478,0,0,0,0,5.239,0,0,0,0,0,26.195,7.8585,0,0,18.3365,0,0,0,52.3899,0,0,0,5.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0094,0,0,0,0,0,13.0975,0,0,0,107.3993,5.239,0,0,0,0,7.8585,0,0,0,544.855,311.72,5.239,47.1509,0,0,0,0,0,15.717,0,31.4339,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.239,0,0,39.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20140624,Yongala,-19.30847,147.61842,2014-06-24T10:53:00Z,2014,6,24,10:53:00,0,0,3.8861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3164,0,31.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6583,10.881,0,0,0,0,0,0,5.4405,0,0,0,11.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8861,0,10.881,0,0,0,0,0,0,0,0,0,30.3113,0,0,0,0,0,0,0,0,0,656.7446,14.7671,7.7722,15.5443,0,0,0,0,0,58.291,0,0,0,0,0,0,0,0,0,0,0,0,0,10.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8861,0,0,0,0
NSI20140623,North Stradbroke,-27.345,153.562,2014-06-23T10:20:00Z,2014,6,23,10:20:00,0,6.4297,9.6444,0,0,0,0,0,0,0,0,0,0,0,0,0,19.289,6.4297,6.4297,3.2148,64.2967,0,0,0,0,0,0,0,0,0,12.8593,0,9.6445,0,0,0,0,0,0,19.289,0,0,0,0,0,0,6.4297,0,0,0,19.2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,12.8593,0,0,0,54.6522,0,0,0,0,0,0,0,0,0,405.0691,327.913,0,6.4296,0,0,0,0,0,6.4296,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20140619,Maria Island,-42.59667,148.23333,2014-06-19T11:30:00Z,2014,6,19,11:30:00,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,1.886,0.943,0,0,42.9075,0,0,0,0,0,0,0.4715,0,8.9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0.4715,0,0,4.2435,0,0,0,0,0,0,0,0,0,30.6481,29.2335,0,6.6011,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20140612,Port Hacking,-34.11923,151.22667,2014-06-13T09:20:00Z,2014,6,13,09:20:00,0,10.9371,3.6457,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6457,3.6457,0,0,21.8742,0,0,0,7.2914,32.8112,0,0,0,0,14.5828,0,3.6457,0,0,0,0,0,0,21.8741,0,0,0,0,0,0,25.5199,0,0,0,10.9371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8741,0,0,0,10.9371,0,7.2914,0,0,0,94.788,0,0,0,204.1586,0,0,0,0,0,353.6318,280.718,0,14.5828,0,0,0,0,0,7.2914,0,10.9371,14.5828,0,0,3.6457,0,0,0,0,3.6457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9371,0,3.6457,0,0,14.5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20140527,Yongala,-19.30847,147.61842,2014-05-27T12:12:00Z,2014,5,27,12:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,68.0061,6.8006,20.4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,13.6012,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,40.8037,6.8006,0,0,13.6012,0,0,0,0,0,265.2238,0,0,0,0,0,0,0,0,0,877.2789,20.4018,6.8006,27.2024,0,0,0,0,0,238.0214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0
ROT20140519,Rottnest Island,-32,115.41667,2014-05-19T12:22:00Z,2014,5,19,12:22:00,0,133.5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2924,0,7.8585,0,47.1509,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,23.5755,23.5755,0,0,0,0,0,0,47.1509,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,7.8585,0,0,0,0,0,0,0,0,141.4528,0,0,0,0,0,0,0,0,0,809.4239,157.1698,0,70.7263,0,0,0,0,0,0,0,0,110.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20140516,Maria Island,-42.59667,148.23333,2014-05-16T10:20:00Z,2014,5,16,10:20:00,0,5.8939,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1788,0,0,0,0,24.7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5894,1.1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5894,0,0.5894,0,0,0,3.5363,0.5894,0,0,0.5894,1.1788,0,0,0,0,0,0.5894,0,0,54.813,66.0114,0,7.0727,0,0,0,0,0,0,0,0,0,0,0,7.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20140515,Port Hacking,-34.11923,151.22667,2014-05-16T09:35:00Z,2014,5,16,09:35:00,0,2.829,1.4145,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2436,1.4145,0,0,35.3632,0,0,0,1.4145,1.4145,0,1.4145,0,7.0726,0,0,5.6581,0,0,0,0,0,1.4145,7.0727,0,0,2.8291,0,0,0,4.2436,0,0,0,8.4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5598,0,2.8291,0,4.2435,0,5.6582,0,0,0,66.4828,2.8291,0,0,0,0,0,0,0,0,203.6919,162.6707,7.0726,2.8291,0,0,0,0,0,11.3162,0,0,1.4145,0,0,2.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,0,0,0,7.0726,0,1.4145,0,0,19.8034,1.4145,0,0,0,0,0,0,0,0,0,0,0,1.4145,0
KAI20140507,Kangaroo Island,-35.83217,136.44733,2014-05-07T13:45:00Z,2014,5,7,13:45:00,0,70.7263,0,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,0,0,0,10.6089,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,10.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,3.5363,0,0,0,187.4249,0,0,0,42.4358,0,0,0,0,0,166.2069,116.6985,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20140507,North Stradbroke,-27.345,153.562,2014-05-07T10:25:00Z,2014,5,7,10:25:00,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1484,0,3.2148,0,9.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8594,0,0,6.4297,0,0,0,6.4297,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5857,0,3.2148,0,3.2148,0,9.6445,0,0,0,25.7187,0,0,0,0,0,0,0,0,0,279.6906,176.8159,0,22.5038,0,0,0,0,0,16.0742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20140501,Yongala,-19.30847,147.61842,2014-05-01T11:25:00Z,2014,5,1,11:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,95.2085,95.2085,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4048,40.8036,0,0,0,0,0,0,95.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,13.6012,13.6012,0,0,0,0,0,0,0,0,136.0122,0,0,0,13.6012,0,27.2024,0,0,0,3685.9315,95.2085,40.8036,231.2207,0,0,0,0,0,1156.104,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,40.8036,0,0,0,0
PHB20140427,Port Hacking,-34.11923,151.22667,2014-04-28T09:38:00Z,2014,4,28,09:38:00,0,17.6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.609,0,0,3.5363,42.4358,0,0,0,3.5363,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,17.6816,0,0,10.6089,0,0,0,7.0726,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9721,0,0,3.5363,0,0,3.5363,0,0,0,49.5085,0,0,0,7.0726,0,0,0,0,0,399.6038,190.9611,3.5363,14.1453,0,0,0,0,0,7.0726,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,3.5363,0,0,0,7.0726,0,0,0,0,10.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
