NRS_CODE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,TAXON_COUNT
MAI20170323,Oncaea media f,COPEPOD,Oncaea,media,9
NSI20170829,Nannocalanus minor m,COPEPOD,Nannocalanus,minor,1
YON20171215,Ditrichocorycaeus erythraeus m,COPEPOD,Ditrichocorycaeus,erythraeus,2
YON20171215,Oithona nana f,COPEPOD,Oithona,nana,7
MAI20180116,Calanoid j,COPEPOD,(null),(null),46
MAI20170323,Chaetognatha,NON-COPEPOD,(null),(null),4
MAI20170323,Nyctiphanes australis FII,NON-COPEPOD,Nyctiphanes,australis,1
MAI20180116,Corycaeus clausi m,COPEPOD,Corycaeus,clausi,1
MAI20180116,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,14
MAI20180116,Chaetognatha,NON-COPEPOD,(null),(null),7
MAI20180116,Pterosagitta draco,NON-COPEPOD,Pterosagitta,draco,1
YON20170906,Oncaea spp. j,COPEPOD,Oncaea,spp.,2
YON20170906,Bivalve,NON-COPEPOD,(null),(null),8
YON20170906,Cavoliniidae shell,NON-COPEPOD,(null),(null),1
YON20170906,Echinopluteus,NON-COPEPOD,(null),(null),1
YON20170906,Prosobranch,NON-COPEPOD,(null),(null),10
YON20171215,Fritillariidae,NON-COPEPOD,(null),(null),18
YON20171215,Lucifer spp. protozoea,NON-COPEPOD,Lucifer,spp.,3
YON20171215,Nauplii zooplankton,NON-COPEPOD,(null),(null),1
YON20171215,Platyhelminthes j,NON-COPEPOD,(null),(null),1
YON20171215,Thalia democratica agg,NON-COPEPOD,Thalia,democratica,12
DAR20171009,Ditrichocorycaeus andrewsi f,COPEPOD,Ditrichocorycaeus,andrewsi,1
PHB20180123,Clausocalanus furcatus f,COPEPOD,Clausocalanus,furcatus,1
PHB20180123,Clausocalanus jobei f (>1.2mm),COPEPOD,Clausocalanus,jobei,1
PHB20180123,Copilia mirabilis f,COPEPOD,Copilia,mirabilis,1
PHB20180123,Corycaeidae j,COPEPOD,(null),(null),5
DAR20171009,Prosobranch,NON-COPEPOD,(null),(null),17
PHB20180123,Eucalanidae j,COPEPOD,(null),(null),3
PHB20180123,Nauplii calanoid,COPEPOD,(null),(null),25
PHB20180123,Oithona spp. j,COPEPOD,Oithona,spp.,33
PHB20180123,Oncaea zernovi complex f,COPEPOD,Oncaea,zernovi complex,6
PHB20180123,Subeucalanus pileatus f,COPEPOD,Subeucalanus,pileatus,1
PHB20180123,Limacina,NON-COPEPOD,Limacina,spp.,1
PHB20180123,Penilia avirostris f,NON-COPEPOD,Penilia,avirostris,50
MAI20171217,Primno macropa,NON-COPEPOD,Primno,macropa,1
ROT20170303,Acartia (Acartia) negligens f,COPEPOD,Acartia (Acartia),negligens,1
ROT20170303,Clausocalanus arcuicornis f,COPEPOD,Clausocalanus,arcuicornis,2
ROT20170303,Dioithona rigida m,COPEPOD,Dioithona,rigida,5
ROT20170303,Oithona simplex f,COPEPOD,Oithona,simplex,1
ROT20170303,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,3
YON20180130,Calocalanus spp. j,COPEPOD,Calocalanus,spp.,3
YON20180130,Ditrichocorycaeus erythraeus f,COPEPOD,Ditrichocorycaeus,erythraeus,1
YON20180130,Nauplii calanoid,COPEPOD,(null),(null),10
YON20180130,Bipinnaria larva,NON-COPEPOD,(null),(null),1
YON20170724,Oithona attenuata typical f,COPEPOD,Oithona,attenuata typical,9
YON20170724,Oithona spp. small m,COPEPOD,Oithona,spp.,13
YON20170724,Parvocalanus crassirostris f,COPEPOD,Parvocalanus,crassirostris,9
YON20170724,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),31
YON20170724,Oikopleuridae,NON-COPEPOD,(null),(null),6
YON20170724,Pluteus larva,NON-COPEPOD,(null),(null),3
YON20170724,Siphonophore / nectophore,NON-COPEPOD,(null),(null),1
YON20170724,Trochophore larvae,NON-COPEPOD,(null),(null),1
YON20170322,Acartia spp. j,COPEPOD,Acartia,spp.,1
YON20170322,Candacia spp. j,COPEPOD,Candacia,spp.,1
YON20170322,Dioithona rigida f,COPEPOD,Dioithona,rigida,1
YON20170322,Ditrichocorycaeus erythraeus m,COPEPOD,Ditrichocorycaeus,erythraeus,1
YON20170322,Euterpina acutifrons m,COPEPOD,Euterpina,acutifrons,11
YON20170322,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),12
YON20170322,Oncaea spp. j,COPEPOD,Oncaea,spp.,2
YON20170322,Parvocalanus crassirostris m,COPEPOD,Parvocalanus,crassirostris,5
YON20170322,Eutintinnus spp.,NON-COPEPOD,Eutintinnus,spp.,1
YON20170322,Gastropod,NON-COPEPOD,(null),(null),2
ROT20190819,Acartia (Acanthacartia) fossae f,COPEPOD,Acartia (Acanthacartia),fossae,3
ROT20190819,Clausocalanus furcatus f,COPEPOD,Clausocalanus,furcatus,9
ROT20190819,Limacina,NON-COPEPOD,Limacina,spp.,7
ROT20190819,Siphonophore / nectophore,NON-COPEPOD,(null),(null),1
YON20200422,Canthocalanus pauper m,COPEPOD,Canthocalanus,pauper,1
YON20200422,Eucalanidae j,COPEPOD,(null),(null),4
YON20200422,Oncaea spp. j,COPEPOD,Oncaea,spp.,9
DAR20200511,Ditrichocorycaeus andrewsi f,COPEPOD,Ditrichocorycaeus,andrewsi,1
DAR20200511,Harpacticoid j,COPEPOD,(null),(null),1
DAR20200511,Nauplii harpacticoid,COPEPOD,(null),(null),3
DAR20200511,Oithona simplex f,COPEPOD,Oithona,simplex,32
DAR20200511,Barnacle cyprid,NON-COPEPOD,(null),(null),1
YON20200422,Thalia democratica sol,NON-COPEPOD,Thalia,democratica,1
ROT20200710,Ditrichocorycaeus dahli m,COPEPOD,Ditrichocorycaeus,dahli,1
ROT20200710,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,5
PHB20200630,Acartia (Acartiura) tranteri f,COPEPOD,Acartia (Acartiura),tranteri,1
DAR20200511,Cavoliniidae shell,NON-COPEPOD,(null),(null),2
ROT20200520,Calocalanus spp. j,COPEPOD,Calocalanus,spp.,2
ROT20200520,Canthocalanus pauper m,COPEPOD,Canthocalanus,pauper,3
ROT20200520,Microsetella rosea m,COPEPOD,Microsetella,rosea,2
ROT20200520,Oithona nana f,COPEPOD,Oithona,nana,7
ROT20200520,Oithona plumifera j,COPEPOD,Oithona,plumifera,1
ROT20200520,Paracalanus aculeatus f,COPEPOD,Paracalanus,aculeatus,1
ROT20200520,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,6
ROT20200520,Temora turbinata f,COPEPOD,Temora,turbinata,3
PHB20200630,Clausocalanus pergens f,COPEPOD,Clausocalanus,pergens,2
ROT20200710,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),22
ROT20200710,Oithona decipiens/similis f,COPEPOD,Oithona,decipiens/similis,3
ROT20200710,Oithona spp. small m,COPEPOD,Oithona,spp.,1
ROT20200710,Oncaea spp. j,COPEPOD,Oncaea,spp.,8
PHB20200630,Microsetella norvegica m,COPEPOD,Microsetella,norvegica,1
PHB20200630,Oithona simplex f,COPEPOD,Oithona,simplex,3
PHB20200630,Oithona tenuis f,COPEPOD,Oithona,tenuis,1
PHB20200630,Oncaea spp. j,COPEPOD,Oncaea,spp.,18
PHB20200630,Paracalanus aculeatus f,COPEPOD,Paracalanus,aculeatus,1
PHB20200630,Aglaura hemistoma,NON-COPEPOD,Aglaura,hemistoma,1
PHB20200630,Chaetognatha,NON-COPEPOD,(null),(null),12
PHB20200630,Conchoecia spp.,NON-COPEPOD,Conchoecia,spp.,2
MAI20200928,Acartia spp. j,COPEPOD,Acartia,spp.,2
MAI20200928,Clausocalanus jobei f (>1.2mm),COPEPOD,Clausocalanus,jobei,3
MAI20200928,Clausocalanus pergens f,COPEPOD,Clausocalanus,pergens,3
MAI20200928,Microsetella rosea f,COPEPOD,Microsetella,rosea,1
ROT20200710,Chaetognatha,NON-COPEPOD,(null),(null),7
ROT20200710,Flaccisagitta enflata,NON-COPEPOD,Flaccisagitta,enflata,8
ROT20200710,Limacina,NON-COPEPOD,Limacina,spp.,16
MAI20200928,Euphausiid calyptope,NON-COPEPOD,(null),(null),5
NSI20180817,Nannocalanus minor f,COPEPOD,Nannocalanus,minor,1
NSI20180817,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),35
NSI20180817,Oithona nana f,COPEPOD,Oithona,nana,9
NSI20180817,Oncaea spp. m 0.4<>0.7mm,COPEPOD,Oncaea,spp.,3
NSI20180530,Calanoid j,COPEPOD,(null),(null),134
NSI20180530,Oithona spp. j,COPEPOD,Oithona,spp.,47
NSI20180530,Oncaea media f,COPEPOD,Oncaea,media,5
NSI20180530,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,5
NSI20180530,Pleuromamma spp. j,COPEPOD,Pleuromamma,spp.,1
NSI20180817,Parvocalanus crassirostris m,COPEPOD,Parvocalanus,crassirostris,1
YON20180927,Oithona plumifera f,COPEPOD,Oithona,plumifera,3
YON20180927,Paracalanus indicus m,COPEPOD,Paracalanus,indicus,3
YON20180927,Triconia spp. f,COPEPOD,Triconia,spp.,1
YON20180927,Cymbaloporetta spp.,NON-COPEPOD,Cymbaloporetta,spp.,2
ROT20181130,Acartia (Acanthacartia) fossae f,COPEPOD,Acartia (Acanthacartia),fossae,2
ROT20181130,Clausocalanus furcatus f,COPEPOD,Clausocalanus,furcatus,20
NSI20180718,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,5
NSI20180718,Farranula spp. m,COPEPOD,Farranula,spp.,1
NSI20180718,Rhincalanidae j,COPEPOD,(null),(null),1
NSI20180718,Aglaura hemistoma,NON-COPEPOD,Aglaura,hemistoma,1
NSI20180718,Bivalve,NON-COPEPOD,(null),(null),10
NSI20180718,Chaetognatha,NON-COPEPOD,(null),(null),7
NSI20180718,Fritillaria pellucida,NON-COPEPOD,Fritillaria,pellucida,3
NSI20180718,Oikopleuridae,NON-COPEPOD,(null),(null),70
NSI20180817,Flaccisagitta enflata,NON-COPEPOD,Flaccisagitta,enflata,1
NSI20180817,Fritillariidae,NON-COPEPOD,(null),(null),7
NSI20180817,Polychaete larvae,NON-COPEPOD,(null),(null),4
ROT20181130,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),17
ROT20181130,Oithona decipiens/similis f,COPEPOD,Oithona,decipiens/similis,1
ROT20181130,Temora spp. j,COPEPOD,Temora,spp.,2
ROT20181130,Bivalve,NON-COPEPOD,(null),(null),6
YON20180927,Platyhelminthes j,NON-COPEPOD,(null),(null),1
PHB20180905,Noctiluca scintillans,NOCTILUCA,Noctiluca,scintillans,383
PHB20180905,Bivalve,NON-COPEPOD,(null),(null),2
PHB20180905,Euphausiid adult,NON-COPEPOD,(null),(null),1
PHB20180905,Limacina,NON-COPEPOD,Limacina,spp.,1
PHB20180905,Polychaete larvae,NON-COPEPOD,(null),(null),3
ROT20200304,Doliolum spp.,NON-COPEPOD,Doliolum,spp.,1
YON20181213,Calocalanus spp. f,COPEPOD,Calocalanus,spp.,3
ROT20181130,Prosobranch,NON-COPEPOD,(null),(null),2
ROT20200304,Dioithona rigida f,COPEPOD,Dioithona,rigida,17
ROT20200304,Oithona atlantica f,COPEPOD,Oithona,atlantica,1
YON20200306,Calanid CV,COPEPOD,(null),(null),1
YON20200306,Centropages orsinii m,COPEPOD,Centropages,orsinii,1
YON20200306,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,3
YON20200306,Plastic blue strand,NON BIOLOGICAL,(null),(null),1
YON20200306,Barnacle nauplii,NON-COPEPOD,(null),(null),1
MAI20180919,Ctenocalanus vanus m,COPEPOD,Ctenocalanus,vanus,1
MAI20180919,Oithona spp. small m,COPEPOD,Oithona,spp.,1
MAI20180919,Oncaea media f,COPEPOD,Oncaea,media,8
MAI20180919,Paracalanus indicus m,COPEPOD,Paracalanus,indicus,1
MAI20180919,Chaetognatha,NON-COPEPOD,(null),(null),2
PHB20200520,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,11
PHB20200520,Nauplii calanoid,COPEPOD,(null),(null),21
PHB20200520,Plastic red strand,NON BIOLOGICAL,(null),(null),2
PHB20200520,Bivalve,NON-COPEPOD,(null),(null),18
PHB20200520,Polychaete,NON-COPEPOD,(null),(null),1
YON20181011,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,12
YON20181011,Harpacticoid j,COPEPOD,(null),(null),1
YON20181011,Nauplii calanoid,COPEPOD,(null),(null),4
KAI20180307,Ctenocalanus vanus f,COPEPOD,Ctenocalanus,vanus,1
KAI20180307,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,22
KAI20180307,Microsetella spp. m,COPEPOD,Microsetella,spp.,1
KAI20180307,Oithona spp. j,COPEPOD,Oithona,spp.,13
KAI20180307,Oithona spp. small m,COPEPOD,Oithona,spp.,2
KAI20180307,Scolecithrix bradyi f,COPEPOD,Scolecithrix,bradyi,1
KAI20180307,Bivalve,NON-COPEPOD,(null),(null),1
KAI20180307,Cavoliniidae shell,NON-COPEPOD,(null),(null),3
KAI20180307,Penilia avirostris f,NON-COPEPOD,Penilia,avirostris,33
YON20181011,Oithona spp. small m,COPEPOD,Oithona,spp.,9
YON20181011,Oncaea spp. j,COPEPOD,Oncaea,spp.,3
YON20181011,Bivalve,NON-COPEPOD,(null),(null),1
MAI20190925,Microsetella spp.,COPEPOD,Microsetella,spp.,1
YON20181011,Polychaete larvae,NON-COPEPOD,(null),(null),14
YON20181011,Trochophore larvae,NON-COPEPOD,(null),(null),1
MAI20190925,Oithona spp. small m,COPEPOD,Oithona,spp.,2
MAI20190925,Oncaea media f,COPEPOD,Oncaea,media,2
YON20200710,Canthocalanus pauper m,COPEPOD,Canthocalanus,pauper,1
YON20200710,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,5
YON20200710,Nauplii copepod,COPEPOD,(null),(null),35
NSI20180302,Calocalanus spp. j,COPEPOD,Calocalanus,spp.,2
NSI20180302,Microsetella spp. j,COPEPOD,Microsetella,spp.,3
NSI20180302,Nannocalanus minor m,COPEPOD,Nannocalanus,minor,1
NSI20180302,Oncaea spp. j,COPEPOD,Oncaea,spp.,5
NSI20180302,Oikopleuridae,NON-COPEPOD,(null),(null),45
YON20180329,Eucalanidae j,COPEPOD,(null),(null),1
YON20180329,Oithona spp. j,COPEPOD,Oithona,spp.,35
YON20180329,Oithona spp. small m,COPEPOD,Oithona,spp.,3
YON20180329,Chaetognatha,NON-COPEPOD,(null),(null),2
YON20180329,Hyperiid amphipod,NON-COPEPOD,(null),(null),1
ROT20180511,Calanoid j,COPEPOD,(null),(null),93
ROT20180511,Ditrichocorycaeus dahli m,COPEPOD,Ditrichocorycaeus,dahli,2
ROT20180511,Oithona spp. small m,COPEPOD,Oithona,spp.,4
ROT20180511,Oncaea media f,COPEPOD,Oncaea,media,2
NSI20180320,Acrocalanus gracilis f,COPEPOD,Acrocalanus,gracilis,2
NSI20180320,Corycaeidae j,COPEPOD,(null),(null),7
NSI20180320,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),33
NSI20180320,Oithona decipiens/similis f,COPEPOD,Oithona,decipiens/similis,1
NSI20180320,Oithona simplex f,COPEPOD,Oithona,simplex,4
NSI20180320,Oithona spp. small m,COPEPOD,Oithona,spp.,1
NSI20180320,Temora discaudata j,COPEPOD,Temora,discaudata,1
NSI20180320,Doliolum nationalis,NON-COPEPOD,Doliolum,nationalis,11
NSI20180530,Nauplii calanoid,COPEPOD,(null),(null),14
NSI20180530,Barnacle nauplii,NON-COPEPOD,(null),(null),1
NSI20180530,Lucifer spp. f,NON-COPEPOD,Lucifer,spp.,1
DAR20180509,Calanopia aurivilli m,COPEPOD,Calanopia,aurivilli,1
ROT20180511,Barnacle nauplii,NON-COPEPOD,(null),(null),2
ROT20180511,Prosobranch,NON-COPEPOD,(null),(null),3
NSI20180530,Salpidae,NON-COPEPOD,(null),(null),1
PHB20180528,Acartia (Acartiura) tranteri f,COPEPOD,Acartia (Acartiura),tranteri,2
PHB20180528,Oithona plumifera f,COPEPOD,Oithona,plumifera,1
PHB20180528,Oncaea venusta typica f,COPEPOD,Oncaea,venusta typica,7
PHB20180528,Oncaea zernovi complex f,COPEPOD,Oncaea,zernovi complex,3
PHB20180528,Temora turbinata m,COPEPOD,Temora,turbinata,3
PHB20180528,Noctiluca scintillans,NOCTILUCA,Noctiluca,scintillans,17
PHB20180528,Anomuran zoea,NON-COPEPOD,(null),(null),4
YON20180425,Eucalanidae j,COPEPOD,(null),(null),2
YON20180425,Euterpina acutifrons j,COPEPOD,Euterpina,acutifrons,2
YON20180425,Oithona plumifera f,COPEPOD,Oithona,plumifera,1
YON20180425,Parvocalanus crassirostris m,COPEPOD,Parvocalanus,crassirostris,1
YON20180425,Krohnitta spp.,NON-COPEPOD,Krohnitta,spp.,1
YON20180425,Pluteus larva,NON-COPEPOD,(null),(null),1
YON20180425,Polychaete larvae,NON-COPEPOD,(null),(null),1
NSI20180417,Clausocalanus furcatus f,COPEPOD,Clausocalanus,furcatus,1
NSI20180417,Farranula carinata f,COPEPOD,Farranula,carinata,1
NSI20180417,Lucicutia flavicornis m,COPEPOD,Lucicutia,flavicornis,1
NSI20180417,Aglaura hemistoma,NON-COPEPOD,Aglaura,hemistoma,1
NSI20180417,Bivalve,NON-COPEPOD,(null),(null),1
ROT20180921,Acartia (Acartia) negligens f,COPEPOD,Acartia (Acartia),negligens,7
ROT20180921,Oithona spp. j,COPEPOD,Oithona,spp.,35
ROT20180921,Limacina,NON-COPEPOD,Limacina,spp.,1
ROT20180921,Oikopleuridae,NON-COPEPOD,(null),(null),20
NSI20180417,Fritillaria pellucida,NON-COPEPOD,Fritillaria,pellucida,8
NSI20180417,Polychaete larvae,NON-COPEPOD,(null),(null),2
ROT20180921,Prosobranch,NON-COPEPOD,(null),(null),4
NSI20200122,Calocalanus spp. f,COPEPOD,Calocalanus,spp.,2
NSI20200122,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,2
MAI20180711,Calocalanus plumulosus f,COPEPOD,Calocalanus,plumulosus,1
MAI20180711,Clausocalanus spp. m,COPEPOD,Clausocalanus,spp.,1
MAI20180711,Plastic blue strand,NON BIOLOGICAL,(null),(null),10
NSI20200122,Nauplii harpacticoid,COPEPOD,(null),(null),10
NSI20200122,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),16
NSI20200122,Oithona spp. j,COPEPOD,Oithona,spp.,19
ROT20180620,Calocalanus spp. j,COPEPOD,Calocalanus,spp.,2
ROT20180620,Centropages furcatus f,COPEPOD,Centropages,furcatus,1
ROT20180620,Nauplii harpacticoid,COPEPOD,(null),(null),4
ROT20180620,Oithona nana f,COPEPOD,Oithona,nana,3
ROT20180620,Paracalanus spp. f,COPEPOD,Paracalanus,spp.,1
ROT20180620,Temora spp. j,COPEPOD,Temora,spp.,8
ROT20180620,Gastropod veliger,NON-COPEPOD,(null),(null),1
NSI20200122,Onychocorycaeus agilis f,COPEPOD,Onychocorycaeus,agilis,3
MAI20200628,Nyctiphanes australis,NON-COPEPOD,Nyctiphanes,australis,2
NSI20200122,Bivalve,NON-COPEPOD,(null),(null),3
NSI20200122,Chaetognatha,NON-COPEPOD,(null),(null),4
MAI20200628,Mecynocera clausi f,COPEPOD,Mecynocera,clausi,2
YON20190808,Microsetella rosea m,COPEPOD,Microsetella,rosea,5
YON20190808,Gastropod veliger,NON-COPEPOD,(null),(null),1
YON20190808,Oikopleuridae,NON-COPEPOD,(null),(null),13
PHB20180326,Eucalanidae j,COPEPOD,(null),(null),7
PHB20180326,Farranula rostrata f,COPEPOD,Farranula,rostrata,2
PHB20180326,Microsetella rosea f,COPEPOD,Microsetella,rosea,1
PHB20180326,Oncaea spp. j,COPEPOD,Oncaea,spp.,9
PHB20180326,Oncaea spp. m <0.4mm,COPEPOD,Oncaea,spp.,1
NSI20140404,Calanid CV,COPEPOD,(null),(null),8
NSI20140404,Corycaeus crassiusculus f,COPEPOD,Corycaeus,crassiusculus,1
NSI20140404,Ditrichocorycaeus minimus f,COPEPOD,Ditrichocorycaeus,minimus,1
NSI20140404,Macrosetella gracilis m,COPEPOD,Macrosetella,gracilis,1
NSI20140404,Microsetella spp. j,COPEPOD,Microsetella,spp.,9
NSI20140404,Oithona simplex f,COPEPOD,Oithona,simplex,1
NSI20140404,Oithona spp. j,COPEPOD,Oithona,spp.,33
NSI20140725,Clausocalanus spp. m,COPEPOD,Clausocalanus,spp.,3
NSI20140725,Eucalanidae j,COPEPOD,(null),(null),5
NSI20140725,Microsetella spp. j,COPEPOD,Microsetella,spp.,2
NSI20140725,Nauplii calanoid,COPEPOD,(null),(null),104
PHB20180326,Lucifer spp.,NON-COPEPOD,Lucifer,spp.,1
PHB20180326,Polychaete larvae,NON-COPEPOD,(null),(null),1
PHB20180326,Siphonophore / nectophore,NON-COPEPOD,(null),(null),1
YON20180602,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),32
YON20180602,Subeucalanus pileatus f,COPEPOD,Subeucalanus,pileatus,1
YON20180602,Fritillariidae,NON-COPEPOD,(null),(null),20
NSI20140725,Oncaea venusta medium no hump f,COPEPOD,Oncaea,venusta medium no hump,3
NSI20140725,Anthomedusae,NON-COPEPOD,(null),(null),1
NSI20140725,Creseis spp.,NON-COPEPOD,Creseis,spp.,1
NSI20140725,Echinoderm larvae,NON-COPEPOD,(null),(null),1
NSI20140404,Temora spp. j,COPEPOD,Temora,spp.,2
NSI20140404,Chaetognatha,NON-COPEPOD,(null),(null),12
NSI20140404,Limacina,NON-COPEPOD,Limacina,spp.,1
NSI20140404,Salpidae,NON-COPEPOD,(null),(null),1
NSI20140725,Polychaete,NON-COPEPOD,(null),(null),4
NSI20100520,Oncaea venusta venella f,COPEPOD,Oncaea,venusta venella,1
NSI20100520,Barnacle nauplii,NON-COPEPOD,(null),(null),3
NSI20110220,Acartia (Acartiura) tranteri f,COPEPOD,Acartia (Acartiura),tranteri,1
NSI20110220,Acrocalanus gibber f,COPEPOD,Acrocalanus,gibber,9
NSI20110220,Calocalanus spp. j,COPEPOD,Calocalanus,spp.,7
NSI20110220,Clausocalanus furcatus f,COPEPOD,Clausocalanus,furcatus,1
NSI20110220,Ditrichocorycaeus subtilis f,COPEPOD,Ditrichocorycaeus,subtilis,1
NSI20110220,Euterpina acutifrons f,COPEPOD,Euterpina,acutifrons,7
NSI20110220,Mecynocera clausi m,COPEPOD,Mecynocera,clausi,1
NSI20110220,Microsetella norvegica f,COPEPOD,Microsetella,norvegica,11
NSI20110220,Microsetella rosea f,COPEPOD,Microsetella,rosea,1
NSI20110220,Microsetella rosea m,COPEPOD,Microsetella,rosea,1
NSI20110220,Onychocorycaeus pumilus f,COPEPOD,Onychocorycaeus,pumilus,1
NSI20110220,Paracalanus indicus f,COPEPOD,Paracalanus,indicus,4
NSI20110220,Paracalanus spp. j,COPEPOD,Paracalanus,spp.,2
NSI20110220,Sapphirina opalina f,COPEPOD,Sapphirina,opalina,1
NSI20110220,Subeucalanus crassus f,COPEPOD,Subeucalanus,crassus,1
NSI20110220,Bivalve,NON-COPEPOD,(null),(null),9
NSI20100520,Doliolum spp.,NON-COPEPOD,Doliolum,spp.,2
NSI20100520,Oikopleuridae,NON-COPEPOD,(null),(null),42
NSI20100618,Calanoid j,COPEPOD,(null),(null),150
NSI20100618,Clausocalanus spp. j,COPEPOD,Clausocalanus,spp.,2
NSI20100618,Macrosetella gracilis m,COPEPOD,Macrosetella,gracilis,1
NSI20100618,Oithona spp. j,COPEPOD,Oithona,spp.,58
ROT20190711,Acartia (Acartia) negligens f,COPEPOD,Acartia (Acartia),negligens,1
ROT20190711,Calocalanus spp. f,COPEPOD,Calocalanus,spp.,1
ROT20190711,Clausocalanus spp. m,COPEPOD,Clausocalanus,spp.,2
ROT20190711,Dioithona rigida f,COPEPOD,Dioithona,rigida,1
ROT20190711,Eucalanidae j,COPEPOD,(null),(null),1
ROT20190711,Nauplii harpacticoid,COPEPOD,(null),(null),2
ROT20190711,Oithona spp. small m,COPEPOD,Oithona,spp.,4
YON20180621,Euchaeta spp. j,COPEPOD,Euchaeta,spp.,12
NSI20180302,Acartia (Acartia) danae f,COPEPOD,Acartia (Acartia),danae,1
YON20180621,Microsetella norvegica m,COPEPOD,Microsetella,norvegica,2
YON20180621,Paracalanus indicus m,COPEPOD,Paracalanus,indicus,1
YON20180621,Euconchoecia aculeata,NON-COPEPOD,Euconchoecia,aculeata,3
YON20180621,Gastropod veliger,NON-COPEPOD,(null),(null),2
YON20180621,Platyhelminthes j,NON-COPEPOD,(null),(null),1
ROT20190711,Temora spp. j,COPEPOD,Temora,spp.,4
ROT20191011,Candacia bipinnata m,COPEPOD,Candacia,bipinnata,1
ROT20191011,Oithona spp. j,COPEPOD,Oithona,spp.,5
ROT20191011,Caridea zoea,NON-COPEPOD,(null),(null),2
ROT20191011,Gastropod veliger,NON-COPEPOD,(null),(null),1
ROT20191011,Medusa,NON-COPEPOD,(null),(null),1
ROT20191011,Prosobranch,NON-COPEPOD,(null),(null),2
PHB20190408,Acartia (Acartia) danae f,COPEPOD,Acartia (Acartia),danae,1
PHB20190408,Acartia spp. j,COPEPOD,Acartia,spp.,1
PHB20190408,Acrocalanus gibber f,COPEPOD,Acrocalanus,gibber,1
PHB20190408,Macrosetella gracilis m,COPEPOD,Macrosetella,gracilis,1
PHB20190408,Microsetella spp. j,COPEPOD,Microsetella,spp.,3
PHB20190408,Oithona atlantica f,COPEPOD,Oithona,atlantica,11
PHB20190408,Oithona plumifera f,COPEPOD,Oithona,plumifera,2
PHB20190408,Oithona similis f,COPEPOD,Oithona,similis,4
PHB20190408,Oithona spp. j,COPEPOD,Oithona,spp.,50
PHB20190408,Oncaea spp. m <0.4mm,COPEPOD,Oncaea,spp.,1
PHB20190408,Pleuromamma spp. j,COPEPOD,Pleuromamma,spp.,1
PHB20190408,Spinoncaea spp. f,COPEPOD,Spinoncaea,spp.,1
PHB20190408,Temora spp. j,COPEPOD,Temora,spp.,11
PHB20190408,Temora turbinata m,COPEPOD,Temora,turbinata,2
PHB20190408,Penilia avirostris f,NON-COPEPOD,Penilia,avirostris,93
PHB20190408,Polychaete larvae,NON-COPEPOD,(null),(null),2
PHB20190408,Pseudevadne tergestina,NON-COPEPOD,Pseudevadne,tergestina,1
DAR20180209_0030,Copepod damaged / unidentified,COPEPOD,(null),(null),2
DAR20180209_0030,Eucalanidae j,COPEPOD,(null),(null),1
DAR20180209_0030,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),2
NSI20091021,Nauplii poecilostomatoida / cyclopoid,COPEPOD,(null),(null),1
NSI20091021,Doliolum spp.,NON-COPEPOD,Doliolum,spp.,27
NSI20090618,Clausocalanus spp. j,COPEPOD,Clausocalanus,spp.,1
NSI20090618,Macrosetella gracilis f,COPEPOD,Macrosetella,gracilis,1
NSI20090618,Oncaea media complex f,COPEPOD,Oncaea,media complex,3
NSI20090618,Oncaea venusta complex f,COPEPOD,Oncaea,venusta complex,1
NSI20091101,Acartia (Acartiura) tranteri m,COPEPOD,Acartia (Acartiura),tranteri,1
NSI20091101,Macrosetella gracilis f,COPEPOD,Macrosetella,gracilis,2
MAI20190106,Acartia (Acartia) danae f,COPEPOD,Acartia (Acartia),danae,1
MAI20190106,Acartia (Acartiura) tranteri m,COPEPOD,Acartia (Acartiura),tranteri,1
MAI20190106,Oncaea venusta typica f,COPEPOD,Oncaea,venusta typica,2
MAI20190106,Euphausiid calyptope,NON-COPEPOD,(null),(null),1
