SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
7597,115057,Prymnesiophytes,Flagellate,(null),(null),485.91,254420.9588597343699384515711046323291218
7597,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,72.89,14577.2594752186588921282798833819241983
7597,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,24.3,8586707.36151603498542274052478134110787
7597,183566,Salpingella spp.,Ciliate,Salpingella,spp.,48.59,1373873.17784256559766763848396501457726
7597,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,24.3,76326.2876579203109815354713313896987366
7597,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,24.3,171734.1472303206997084548104956268221574
7597,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,24.3,508841.9177194687398769031422092646582459
7597,841741,Tripos paradoxides,Dinoflagellate,Tripos (Tripoceratium),paradoxides,9.72,630963.9779721412374473598963394881762247
7597,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),2429.54,732732.3615160349854227405247813411078718
7597,146203,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),218.66,1373873.17784256559766763848396501457726
7613,582421,Actinopoda,Radiozoa,(null),(null),73.53,38499.8774509803921568627450980392156863
7613,183539,Amphorides spp.,Ciliate,Amphorides,spp.,24.51,218294.3051470588235294117647058823529412
7613,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,49.02,301839.0392156862745098039215686274509804
7613,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,49.02,288749.0808823529411764705882352941176471
7613,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,1642.16,619078.0294117647058823529411764705882354
7613,146230,Chrysophyceae,Flagellate,(null),(null),13480.39,10587466.29901960784313725490196078431371
7613,11,Ciliate (naked < 25µm),Ciliate,(null),(null),1274.51,6673312.09150326797385620915032679738561
7613,183547,Climacocylis spp.,Ciliate,Climacocylis,spp.,24.51,2771991.17647058823529411764705882352941
7613,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),44117.65,34649889.70588235294117647058823529411767
7613,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,906.86,181372.5490196078431372549019607843137254
7613,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,220.59,5543982.35294117647058823529411764705881
7613,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,73.53,300780.2925857843137254901960784313725485
7613,109603,Dinophysis acuminata,Dinoflagellate,Dinophysis,acuminata,49.02,1005308.8
7613,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),9803.92,641664.6241830065359477124183006535947735
7613,146222,Flagellate <10 µm round,Flagellate,(null),(null),259803.92,17004112.54084967320261437908496732026141
7613,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,294.12,57749816.17647058823529411764705882352932
7613,149113,Guinardia striata,Centric diatom,Guinardia,striata,24.51,2078993.38235294117647058823529411764706
7613,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,808.82,83852733.08823529411764705882352941176468
7613,101264,Laboea strobila,Ciliate,Laboea,strobila,49.02,936355.5194852941176470588235294117647108
7613,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,220.59,938795.4492187499999999999999999999999985
7613,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,73.53,25987.4172794117647058823529411764705882
7613,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),122.55,160845.5882352941176470588235294117647056
7613,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),98.04,202205.8823529411764705882352941176470588
7613,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,98.04,346498.8970588235294117647058823529411765
7613,17329,Prasinophytes,Flagellate,(null),(null),9803.92,2566658.4967320261437908496732026143791
7613,149168,Proboscia alata,Centric diatom,Proboscia,alata,24.51,1626619.82230392156862745098039215686275
7613,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,220.59,451603.5624999999999999999999999999999994
7613,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,24.51,1892345.97647058823529411764705882352942
7613,115057,Prymnesiophytes,Flagellate,(null),(null),8578.43,4491652.3692810457516339869281045751634
7613,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1495.1,299019.607843137254901960784313725490196
7613,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,294.12,88235.2941176470588235294117647058823528
7613,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,49.02,13859955.88235294117647058823529411764706
7613,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,24.51,12319960.78431372549019607843137254901961
7613,183566,Salpingella spp.,Ciliate,Salpingella,spp.,24.51,692997.7941176470588235294117647058823554
7613,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,73.53,346498.8970588235294117647058823529411765
7613,176352,Thalassionema frauenfeldii,Pennate diatom,Thalassionema,frauenfeldii,269.61,543529.4117647058823529411764705882352932
7613,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,318.63,2252242.83088235294117647058823529411765
7613,157081,Thalassiothrix spp.,Pennate diatom,Thalassiothrix,spp.,24.51,220588.2352941176470588235294117647058824
7613,837448,Tripos carriensis,Dinoflagellate,Tripos (Tripoceratium),carriensis,24.51,3507338.83578431372549019607843137254902
7613,494057,Tripos fusus type,Dinoflagellate,Tripos (Amphiceratium),fusus type,24.51,6929977.94117647058823529411764705882356
7613,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),710.78,4465985.7843137254901960784313725490196
7613,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),9803.92,2956790.58823529411764705882352941176471
7629,183555,Acanthostomella spp.,Ciliate,Acanthostomella,spp.,25,49741.8416666666666666666666666666666667
7629,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),50,511326.49739583333333333333333333333333
7629,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3500,2748891.25
7629,148899,Cylindrical diatom,Centric diatom,(null),(null),25,39269.875
7629,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,200,40000
7629,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,25,628318
7629,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,125,511326.4973958333333333333333333333333325
7629,157260,Dictyocha speculum,Silicoflagellate,Dictyocha,speculum,75,86275.9153749999999999999999999999999999
7629,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,25,692720.595
7629,582209,Euglenida,Flagellate,(null),(null),125,1008744.9140625
7629,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),4500,294524.0625000000000000000000000000000011
7629,146222,Flagellate <10 µm round,Flagellate,(null),(null),53000,3468838.95833333333333333333333333333333
7629,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,75,7775435.25
7629,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,325,114864.384375
7629,292726,Lioloma cf. spp.,Pennate diatom,Lioloma cf.,spp.,25,234375
7629,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,25,589048.125
7629,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),225,295312.5
7629,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),25,51562.5
7629,17329,Prasinophytes,Flagellate,(null),(null),3500,916297.083333333333333333333333333333338
7629,109487,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,25,26179.9166666666666666666666666666666667
7629,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,150,30000
7629,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,50,15000
7629,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,75,21205732.5
7629,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,100,471238.5
7629,183545,Steenstrupiella spp.,Ciliate,Steenstrupiella,spp.,25,222660.19125
7629,176352,Thalassionema frauenfeldii,Pennate diatom,Thalassionema,frauenfeldii,300,604800
7629,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,25,78539.75
7629,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,25,7068577.50000000000000000000000000000003
7629,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),750,4712384.99999999999999999999999999999999
7629,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),8000,2412741.12
7644,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,50,307875.82
7644,149236,Cerataulina spp.,Centric diatom,Cerataulina,spp.,25,1038688.19375
7644,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,100,37699.08
7644,146230,Chrysophyceae,Flagellate,(null),(null),2500,1963493.75
7644,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),125,1278316.24348958333333333333333333333333
7644,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),6000,4712385
7644,148899,Cylindrical diatom,Centric diatom,(null),(null),50,78539.75
7644,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,450,90000
7644,183562,Epiplocylis spp.,Ciliate,Epiplocylis,spp.,25,706857.75
7644,582209,Euglenida,Flagellate,(null),(null),25,201748.9828125000000000000000000000000001
7644,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),4500,294524.0625000000000000000000000000000011
7644,146222,Flagellate <10 µm round,Flagellate,(null),(null),45500,2977965.52083333333333333333333333333333
7644,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,25,4908734.375
7644,149113,Guinardia striata,Centric diatom,Guinardia,striata,50,4241146.5
7644,109476,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,100,785397.500000000000000000000000000000001
7644,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,25,147262.03125
7644,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,50,212793.63515625
7644,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),75,98437.5
7644,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),25,51562.5
7644,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,25,88357.21875
7644,17329,Prasinophytes,Flagellate,(null),(null),5500,1439895.41666666666666666666666666666667
7644,149168,Proboscia alata,Centric diatom,Proboscia,alata,3800,252191137.25
7644,149168,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,500,490873437.5
7644,115057,Prymnesiophytes,Flagellate,(null),(null),500,261799.1666666666666666666666666666666665
7644,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,75,15000
7644,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,50,15000
7644,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,25,48254822.4
7644,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,150,6785834.4
7644,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,75,353428.875
7644,183545,Steenstrupiella spp.,Ciliate,Steenstrupiella,spp.,25,222660.19125
7644,101195,Strombidium spp.,Ciliate,Strombidium,spp.,25,55223.2617187499999999999999999999999999
7644,176352,Thalassionema frauenfeldii,Pennate diatom,Thalassionema,frauenfeldii,50,100800
7644,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,50000,28627738.875
7644,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,50,287979.0833333333333333333333333333333334
7644,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),300,1884954
7644,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3500,1055574.24
7659,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,50.76,312564.2842639593908629441624365482233503
7659,149236,Cerataulina spp.,Centric diatom,Cerataulina,spp.,50.76,2109011.56091370558375634517766497461929
7659,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,329.95,124387.8274111675126903553299492385786801
7659,146230,Chrysophyceae,Flagellate,(null),(null),1522.84,1196036.80203045685279187817258883248731
7659,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),25.38,259556.5976628595600676818950930626057512
7659,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),4568.53,3588110.40609137055837563451776649746193
7659,148899,Cylindrical diatom,Centric diatom,(null),(null),25.38,39867.8934010152284263959390862944162436
7659,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,913.71,182741.1167512690355329949238578680203046
7659,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,50.76,1913658.8832487309644670050761421319797
7659,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,25.38,703269.6395939086294416243654822335025379
7659,156598,Entomoneis spp.,Pennate diatom,Entomoneis,spp.,25.38,781709.7198604060913705583756345177664973
7659,183543,Eutintinnus spp.,Ciliate,Eutintinnus,spp.,25.38,897027.6015228426395939086294416243654821
7659,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),3553.3,232562.7115059221658206429780033840947555
7659,146222,Flagellate <10 µm round,Flagellate,(null),(null),61928.93,4053235.82910321489001692047377326565143
7659,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,25.38,149504.6002538071065989847715736040609137
7659,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,25.38,421802.3121827411167512690355329949238578
7659,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),177.66,233185.2791878172588832487309644670050756
7659,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),152.28,314086.2944162436548223350253807106598989
7659,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,50.76,179405.5203045685279187817258883248730965
7659,148899,Pennate diatom 10 - 25 µm,Pennate diatom,(null),(null),50.76,10659.8984771573604060913705583756345178
7659,148899,Pennate diatom 75 - 100 µm,Pennate diatom,(null),(null),25.38,26649.7461928934010152284263959390862944
7659,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,25.38,152284.2639593908629441624365482233502538
7659,17329,Prasinophytes,Flagellate,(null),(null),3553.3,930250.8460236886632825719120135363790234
7659,149168,Proboscia alata,Centric diatom,Proboscia,alata,1472.08,97696272.77918781725888324873096446700509
7659,149168,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,101.52,99669733.50253807106598984771573604060959
7659,115057,Prymnesiophytes,Flagellate,(null),(null),2030.46,1063143.82402707275803722504230118443316
7659,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,177.66,53299.4923857868020304568527918781725887
7659,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,126.9,244948337.055837563451776649746192893401
7659,149117,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,152.28,53821656.091370558375634517766497461929
7659,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,152.28,6889171.97969543147208121827411167512691
7659,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,25.38,12757725.88832487309644670050761421319797
7659,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,25.38,119603.6802030456852791878172588832487309
7659,176352,Thalassionema frauenfeldii,Pennate diatom,Thalassionema,frauenfeldii,228.43,460507.6142131979695431472081218274111681
7659,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,36040.61,20635222.94543147208121827411167512690355
7659,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,50.76,292364.5516074450084602368866328257191202
7659,495363,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,25.38,1647872.92724196277495769881556683587141
7659,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),304.57,1913658.88324873096446700507614213197969
7674,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,177.13,1090653.2085020242914979757085020242915
7674,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,25.3,476962.0445344129554655870445344129554655
7674,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,101.21,596202.5556680161943319838056680161943307
7674,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,278.34,104931.6497975708502024291497975708502023
7674,146230,Chrysophyceae,Flagellate,(null),(null),3036.44,2384810.22267206477732793522267206477733
7674,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),50.61,517536.9406840418353576248313090418353543
7674,183547,Climacocylis spp.,Ciliate,Climacocylis,spp.,25.3,2861772.26720647773279352226720647773279
7674,149109,Corethron spp.,Centric diatom,Corethron,spp.,25.3,305346.7950035846828609986504723346828618
7674,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),5566.8,4372152.0748987854251012145748987854251
7674,146537,Cyanobacteria coccoid chain,Cyanobacteria,(null),(null),1012.15,529957.8272604588394062078272604588394058
7674,148899,Cylindrical diatom,Centric diatom,(null),(null),25.3,39746.8370445344129554655870445344129555
7674,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,430.16,86032.388663967611336032388663967611336
7674,183542,Dadayiella ganymedes,Ciliate,Dadayiella,ganymedes,50.61,132489.4568151147098515519568151147098516
7674,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,25.3,103507.3881368083670715249662618083670713
7674,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,25.3,701134.2054655870445344129554655870445343
7674,183543,Eutintinnus spp.,Ciliate,Eutintinnus,spp.,50.61,1788607.667004048582995951417004048583
7674,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),11133.6,728692.0124831309041835357624831309041839
7674,146222,Flagellate <10 µm round,Flagellate,(null),(null),87550.61,5730169.00725371120107962213225371120107
7674,149113,Guinardia striata,Centric diatom,Guinardia,striata,50.61,4292658.40080971659919028340080971659919
7674,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,25.3,149050.638917004048582995951417004048583
7674,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,50.61,4732655.88689271255060728744939271255061
7674,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,227.73,2146329.2004048582995951417004048582996
7674,291405,Manguinea spp.,Pennate diatom,Manguinea,spp.,25.3,910931.1740890688259109311740890688259108
7674,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),354.25,464954.4534412955465587044534412955465584
7674,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),101.21,208755.0607287449392712550607287449392708
7674,149031,Navicula cf. 80-100 µm length,Pennate diatom,(null),(null),25.3,159412.9554655870445344129554655870445344
7674,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,177.13,4173417.88967611336032388663967611336032
7674,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,25.3,89430.3833502024291497975708502024291498
7674,149055,Paralia sulcata,Centric diatom,Paralia,sulcata,151.82,17528355.13663967611336032388663967611338
7674,148899,Pennate diatom 10 - 25 µm,Pennate diatom,(null),(null),101.21,21255.0607287449392712550607287449392712
7674,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,75.91,455465.5870445344129554655870445344129555
7674,232625,Podolampas palmipes,Dinoflagellate,Podolampas,palmipes,50.61,317974.6963562753036437246963562753036448
7674,17329,Prasinophytes,Flagellate,(null),(null),5060.73,1324894.56815114709851551956815114709852
7674,149168,Proboscia alata,Centric diatom,Proboscia,alata,50.61,3358607.73026315789473684210526315789474
7674,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,75.91,15182.1862348178137651821862348178137652
7674,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,101.21,30364.3724696356275303643724696356275303
7674,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,25.3,48840913.36032388663967611336032388663967
7674,341673,Rhabdonella amor,Ciliate,Rhabdonella,amor,75.91,9936709.2611336032388663967611336032389
7674,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,227.73,10302380.16194331983805668016194331983807
7674,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,101.21,50875951.41700404858299595141700404858289
7674,112079,Rotalia spp.,Foraminifera,Rotalia,spp.,25.3,79493.6740890688259109311740890688259109
7674,341691,Salpingella costata,Ciliate,Salpingella,costata,25.3,715443.0668016194331983805668016194332008
7674,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,278.34,139170.040485829959514170040485829959514
7674,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,101.21,715443.0668016194331983805668016194331969
7674,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,10931.17,6258695.9483805668016194331983805668016
7674,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),227.73,1430886.1336032388663967611336032388664
7689,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,350,2155130.74
7689,(null),Centric diatom 20-30 µm,Centric diatom,(null),(null),50,220893.046875
7689,149236,Cerataulina spp.,Centric diatom,Cerataulina,spp.,25,1038688.19375
7689,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,50,942477
7689,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,450,2650716.5625
7689,148985,Chaetoceros spp. 30-40 µm,Centric diatom,Chaetoceros,spp.,50,549778.25
7689,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,1050,395840.34
7689,146230,Chrysophyceae,Flagellate,(null),(null),5833.33,4581485.41666666666666666666666666666666
7689,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),25,255663.248697916666666666666666666666665
7689,183547,Climacocylis spp.,Ciliate,Climacocylis,spp.,25,2827431
7689,196804,Climacodium frauenfeldianum,Centric diatom,Climacodium,frauenfeldianum,75,29688025.50000000000000000000000000000009
7689,149109,Corethron spp.,Centric diatom,Corethron,spp.,25,301682.6334635416666666666666666666666675
7689,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),5000,3926987.5
7689,148899,Cylindrical diatom,Centric diatom,(null),(null),100,157079.5
7689,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,575,115000
7689,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,25,628318
7689,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,75,2827431
7689,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,25,102265.2994791666666666666666666666666665
7689,146203,Dinoflagellate cyst,Dinoflagellate,(null),(null),25,13089.9583333333333333333333333333333333
7689,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,25,692720.595
7689,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),12500,818122.3958333333333333333333333333333363
7689,146222,Flagellate <10 µm round,Flagellate,(null),(null),145833.33,9544761.28472222222222222222222222222218
7689,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,125,24543671.875
7689,149113,Guinardia striata,Centric diatom,Guinardia,striata,100,8482293
7689,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,75,7775435.25
7689,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,100,589048.125
7689,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,125,2077376.3875
7689,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,50,4675864.01625
7689,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,150,638380.90546875
7689,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,450,4241146.5
7689,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),550,721875
7689,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),100,206250
7689,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,150,3534288.75
7689,148899,Pennate diatom 10 - 25 µm,Pennate diatom,(null),(null),25,5250
7689,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,25,150000
7689,17329,Prasinophytes,Flagellate,(null),(null),7500,1963493.75000000000000000000000000000001
7689,149168,Proboscia alata,Centric diatom,Proboscia,alata,50,3318304.4375
7689,109487,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,25,26179.9166666666666666666666666666666667
7689,341672,Protorhabdonella simplex,Ciliate,Protorhabdonella,simplex,25,3272489.58333333333333333333333333333335
7689,115057,Prymnesiophytes,Flagellate,(null),(null),1666.67,872663.8888888888888888888888888888888901
7689,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,550,110000
7689,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,225,67500
7689,341673,Rhabdonella amor,Ciliate,Rhabdonella,amor,50,6544979.16666666666666666666666666666669
7689,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,100,28274310
7689,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,25,184306613.333333333333333333333333333334
7689,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,325,14702641.2
7689,417228,Salpingella acuminata,Ciliate,Salpingella,acuminata,50,1413715.50000000000000000000000000000001
7689,341691,Salpingella costata,Ciliate,Salpingella,costata,25,706857.7500000000000000000000000000000025
7689,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,50,235619.25
7689,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,50,25000
7689,148912,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,25,490873.4375
7689,732976,Tintinnina ,Ciliate,(null),(null),25,255663.248697916666666666666666666666665
7689,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,45400,25993986.8985
7689,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,25,143989.5416666666666666666666666666666667
7689,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),50,314158.9999999999999999999999999999999995
7704,149200,Amphora spp.,Pennate diatom,Amphora,spp.,27.71,2031419.33397995473650177820885871322341
7704,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,55.42,341278.4481086323957322987390882638215329
7704,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,332.55,1958868.64348067063876957184425661632257
7704,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,332.55,125367.5931827629208812525980324234446446
7704,146230,Chrysophyceae,Flagellate,(null),(null),4041.38,3174092.70934367927578402845134173941158
7704,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),27.71,283401.134762828506766431111726941018889
