NRS_CODE,Station,Latitude,Longitude,SampleDateLocal,Biomass_mgm3
NRSROT20131122_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-11-22,9.98813
NRSROT20131218_ZOOBIOWC,Rottnest Island,-32,115.41667,2013-12-18,24.18841
NRSROT20140122_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-01-22,15.87413
NRSROT20140227_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-02-27,22.25522
NRSROT20140319_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-03-19,11.42623
NRSROT20140519_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-05-19,6.82902
NRSROT20140624_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-06-24,16.49495
NRSROT20140730_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-07-30,10.31033
NRSROT20140902_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-09-02,11.26906
NRSROT20140919_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-09-19,6.76615
NRSROT20141014_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-10-14,6.60898
NRSROT20141119_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-11-19,9.80738
NRSROT20141216_ZOOBIOWC,Rottnest Island,-32,115.41667,2014-12-16,10.51465
NRSROT20150128_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-01-28,6.32607
NRSROT20150224_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-02-24,12.77003
NRSROT20150319_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-03-19,7.34768
NRSROT20150507_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-05-07,11.04902
NRSROT20150701_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-07-01,16.5421
NRSROT20150724_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-07-24,5.10801
NRSROT20150827_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-08-27,3.96853
NRSROT20150924_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-09-24,5.2416
NRSROT20151022_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-10-22,5.96458
NRSROT20151215_ZOOBIOWC,Rottnest Island,-32,115.41667,2015-12-15,7.35554
NRSROT20160223_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-02-23,8.02351
NRSROT20160324_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-03-24,5.34376
NRSROT20160413_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-04-13,28.77776
NRSROT20160502_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-05-02,12.73074
NRSROT20160527_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-05-27,25.02927
NRSROT20160621_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-06-21,26.46737
NRSROT20160722_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-07-22,20.89571
NRSROT20161004_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-10-04,19.42617
NRSROT20161024_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-10-24,7.74846
NRSROT20161114_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-11-14,13.05294
NRSROT20161214_ZOOBIOWC,Rottnest Island,-32,115.41667,2016-12-14,9.66122
NRSROT20170120_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-01-20,10.83527
NRSROT20170303_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-03-03,14.10283
NRSROT20170331_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-03-31,9.1237
NRSROT20170407_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-04-07,46.35719
NRSROT20170428_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-04-28,4.29859
NRSROT20170523_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-05-23,10.49893
NRSROT20170626_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-06-26,13.58731
NRSROT20170802_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-08-02,22.00375
NRSROT20170914_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-09-14,4.74652
NRSROT20171103_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-11-03,14.20813
NRSROT20171123_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-11-23,13.44569
NRSROT20171214_ZOOBIOWC,Rottnest Island,-32,115.41667,2017-12-14,20.10986
NRSROT20180125_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-01-25,12.55392
NRSROT20180221_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-02-21,19.60691
NRSROT20180328_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-03-28,11.54684
NRSROT20180511_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-05-11,7.94934
NRSROT20180620_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-06-20,15.90557
NRSROT20180719_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-07-19,12.57357
NRSROT20180727_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-07-27,18.29455
NRSROT20180831_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-08-31,38.38869
NRSROT20180921_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-09-21,4.99799
NRSROT20181024_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-10-24,13.39085
NRSROT20181130_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-11-30,11.40266
NRSROT20181211_ZOOBIOWC,Rottnest Island,-32,115.41667,2018-12-11,15.15115
NRSROT20190125_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-01-25,9.48519
NRSROT20190221_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-02-21,8.74649
NRSROT20190306_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-03-06,7.48913
NRSROT20190507_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-05-07,25.84655
NRSROT20190527_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-05-27,11.15118
NRSROT20190621_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-06-21,3.76421
NRSROT20190711_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-07-11,13.73013
NRSROT20190819_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-08-19,13.23044
NRSROT20191011_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-10-11,53.99073
NRSROT20191126_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-11-26,6.68364
NRSROT20191218_ZOOBIOWC,Rottnest Island,-32,115.41667,2019-12-18,17.38296
NRSYON20090909_ZOOBIOWC,Yongala,-19.30847,147.61842,2009-09-09,17.25995
NRSYON20091123_ZOOBIOWC,Yongala,-19.30847,147.61842,2009-11-23,24.45499
NRSYON20091215_ZOOBIOWC,Yongala,-19.30847,147.61842,2009-12-15,20.24188
NRSYON20100119_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-01-19,43.76873
NRSYON20100224_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-02-24,35.6488
NRSYON20100413_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-04-13,27.09363
NRSYON20100521_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-05-21,31.58203
NRSYON20100729_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-07-29,8.24234
NRSYON20100817_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-08-17,7.41266
NRSYON20100909_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-09-09,9.42564
NRSYON20101101_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-11-01,8.55516
NRSYON20101208_ZOOBIOWC,Yongala,-19.30847,147.61842,2010-12-08,9.08561
NRSYON20110118_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-01-18,28.60337
NRSYON20110217_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-02-17,25.29236
NRSYON20110323_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-03-23,19.34093
NRSYON20110414_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-04-14,25.74711
NRSYON20110527_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-05-27,14.4581
NRSYON20110616_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-06-16,16.96072
NRSYON20110720_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-07-20,8.37953
NRSYON20110811_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-08-11,4.44346
NRSYON20110908_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-09-08,25.53836
NRSYON20111027_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-10-27,12.66924
NRSYON20111213_ZOOBIOWC,Yongala,-19.30847,147.61842,2011-12-13,12.17309
NRSYON20120112_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-01-12,17.31435
NRSYON20120208_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-02-08,39.13071
NRSYON20120402_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-04-02,28.03212
NRSYON20120424_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-04-24,24.04696
NRSYON20120604_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-06-04,13.60122
NRSYON20120615_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-06-15,25.84232
NRSYON20120726_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-07-26,19.04171
NRSYON20120816_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-08-16,4.13477
NRSYON20120918_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-09-18,3.06027
NRSYON20121026_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-10-26,19.31373
NRSYON20121129_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-11-29,15.39658
NRSYON20121219_ZOOBIOWC,Yongala,-19.30847,147.61842,2012-12-19,43.52391
NRSYON20130131_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-01-31,80.53284
NRSYON20130220_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-02-20,11.95547
NRSYON20130416_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-04-16,32.22129
NRSYON20130515_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-05-15,26.54958
NRSYON20130611_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-06-11,37.72979
NRSYON20130719_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-07-19,11.32981
NRSYON20130808_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-08-08,9.79288
NRSYON20130912_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-09-12,50.33812
NRSYON20131015_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-10-15,50.56934
NRSYON20131114_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-11-14,14.66211
NRSYON20131205_ZOOBIOWC,Yongala,-19.30847,147.61842,2013-12-05,191.84525
NRSYON20140122_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-01-22,9.35764
NRSYON20140220_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-02-20,12.49952
NRSYON20140317_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-03-17,25.80152
NRSYON20140501_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-05-01,18.40245
NRSYON20140527_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-05-27,17.02873
NRSYON20140624_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-06-24,1.27851
NRSYON20140717_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-07-17,2.40061
NRSYON20140820_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-08-20,7.43986
NRSYON20140910_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-09-10,6.51498
NRSYON20141014_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-10-14,10.62255
NRSYON20141120_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-11-21,7.00462
NRSYON20141209_ZOOBIOWC,Yongala,-19.30847,147.61842,2014-12-09,6.92302
NRSYON20150119_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-01-19,18.76968
NRSYON20150224_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-02-24,32.96936
NRSYON20150324_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-03-24,30.20831
NRSYON20150430_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-04-30,6.59659
NRSYON20150601_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-06-01,10.48654
NRSYON20150618_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-06-18,17.24635
NRSYON20150804_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-08-04,3.85851
NRSYON20150825_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-08-25,6.80061
NRSYON20150923_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-09-23,5.25007
NRSYON20151027_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-10-27,7.42626
NRSYON20151111_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-11-11,11.49303
NRSYON20151203_ZOOBIOWC,Yongala,-19.30847,147.61842,2015-12-03,9.004
NRSYON20160122_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-01-22,25.36628
NRSYON20160215_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-02-15,32.2757
NRSYON20160321_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-03-21,16.68356
NRSYON20160503_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-05-03,14.90694
NRSYON20160601_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-06-01,26.38637
NRSYON20160624_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-06-24,12.20029
NRSYON20160725_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-07-25,12.14589
NRSYON20160823_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-08-23,13.34279
NRSYON20160927_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-09-27,11.69705
NRSYON20161012_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-10-12,14.40369
NRSYON20161108_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-11-08,22.71404
NRSYON20161207_ZOOBIOWC,Yongala,-19.30847,147.61842,2016-12-07,18.51126
NRSYON20170120_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-01-20,21.88436
NRSYON20170220_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-02-20,7.20864
NRSYON20170322_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-03-22,21.50081
NRSYON20170426_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-04-26,29.87481
NRSYON20170528_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-05-29,17.97864
NRSYON20170705_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-07-05,22.60414
NRSYON20170724_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-07-24,4.99328
NRSYON20170816_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-08-16,6.06832
NRSYON20170906_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-09-06,16.56411
NRSYON20171025_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-10-26,17.73599
NRSYON20171130_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-11-30,9.90169
NRSYON20171215_ZOOBIOWC,Yongala,-19.30847,147.61842,2017-12-15,34.71906
NRSYON20180130_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-01-30,18.53846
NRSYON20180220_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-02-20,21.32671
NRSYON20180329_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-03-29,24.19657
NRSYON20180425_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-04-26,12.19322
NRSYON20180602_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-06-03,18.16252
NRSYON20180621_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-06-21,21.86859
NRSYON20180720_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-07-20,16.81519
NRSYON20180817_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-08-17,21.81908
NRSYON20180927_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-09-27,11.86434
NRSYON20181011_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-10-11,20.98804
NRSYON20181123_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-11-23,18.65761
NRSYON20181213_ZOOBIOWC,Yongala,-19.30847,147.61842,2018-12-13,12.27809
NRSYON20190124_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-01-24,8.04865
NRSYON20190213_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-02-13,15.33347
NRSYON20190313_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-03-13,9.60463
NRSYON20190507_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-05-07,36.64169
NRSYON20190528_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-05-28,23.97623
NRSYON20190703_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-07-03,50.39253
NRSYON20190808_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-08-08,16.7091
NRSYON20190826_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-08-26,9.68951
NRSYON20190917_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-09-17,8.16889
NRSYON20191009_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-10-09,10.29068
NRSYON20191107_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-11-07,31.19032
NRSYON20191202_ZOOBIOWC,Yongala,-19.30847,147.61842,2019-12-03,22.50866
