SAMPLE,WATERDEPTH_M,SST_C,CHL_AVG,CHL
18-42,-124.72875,22.6899934,0.319748626,(null)
1-14,-85.983125,22.5499934,0.466486499,(null)
1-2,-132.1935897,22.5599934,0.338080843,(null)
2-46,-147.15875,18.1549935,0.561163398,(null)
389-25,-4735.838125,12.9299936,0.39364946,0.342412323
389-41,-4556.825625,12.3499936,0.360403295,0.364337623
389-45,-4480.48625,11.8899936,0.334274989,0.193736494
389-49,-4373.962195,11.6499936,0.352881687,0.259990633
3-50,-1113.82625,22.0499934,0.348404143,(null)
412-1,-92.514375,23.1899934,0.272834775,0.213468716
412-25,-245.883125,22.1899934,0.165361149,0.196932167
412-85,-151.961875,20.9999934,0.254144958,0.321585685
43-2,-61.406875,22.6299934,0.430621985,(null)
43-58,-190.023125,22.4749934,0.363529959,(null)
4-14,-1226.291875,20.0399935,0.437138248,(null)
4-38,-555.618125,19.0499935,0.733241179,(null)
51-70,-112.21,22.6399934,0.435880645,(null)
5-10,-157.655625,23.7699934,0.293365059,(null)
66-58,-256.316875,22.2699934,0.188982563,(null)
66-6,-156.4625,23.5799934,0.177551347,(null)
66-62,-192.516875,22.6699934,0.223495894,(null)
6-14,-913.84375,20.2499934,0.577992582,(null)
6-26,-4131.616875,20.5999934,0.641813708,(null)
77-10,-620.345625,20.6149934,0.178001547,(null)
77-14,-1331.08625,20.0599935,0.181319839,(null)
77-42,-384.59625,18.7599935,0.245175842,(null)
77-66,-84.49125,16.2099935,0.349979407,(null)
77-74,-62.0625,15.5699936,0.334446122,(null)
7-30,-91.895625,22.1699934,0.308354015,(null)
7-34,-95.89,22.5799934,0.332527547,(null)
82-38,-116.80875,22.2199934,0.256277796,(null)
82-58,-256.316875,22.2699934,0.191624164,(null)
83-86,-73.248125,15.7674935,0.53910557,(null)
83-98,-73.43875,15.3899936,0.316879026,(null)
9-18,-70.58125,15.8199935,0.567928779,(null)
143-14,0.1121,(null),(null),(null)
143-39,0.1121,(null),(null),(null)
150-41,0.1121,(null),(null),(null)
150-44,0.1121,(null),(null),(null)
150-54,0.1121,(null),(null),(null)
150-56,0.1121,(null),(null),(null)
150-74,0.1121,(null),(null),(null)
1-29,0.1121,(null),(null),(null)
1-3,0.1121,(null),(null),(null)
1-50,0.1121,(null),(null),(null)
1-7,0.1121,(null),(null),(null)
249-69,0.1121,14.918,0.347019,0.253363401
2-103,0.1121,(null),(null),(null)
2-20,0.1121,(null),(null),(null)
2-91,0.1121,(null),(null),(null)
390-45,0.1121,14.9813235,0.422,0.466795623
413-25,-3209.084656,23.9743072,0.216376385,0.335191309
413-49,-149.7527298,20.6077544,0.399275846,0.302889645
413-61,-83.86306527,19.8672315,0.456340692,0.367026925
414-65,-5468.005504,17.4784392,0.175171154,0.152431399
414-77,-5748.133189,17.9986055,0.163152769,0.202736527
414-9,-57.90430009,19.2448488,0.476868385,0.532705367
415-69,-5361.013483,19.039668,0.13081,0.149383605
416-1,-5535.291189,19.0647991,0.12228,0.179991111
416-17,-5386.737995,18.7407661,0.12965,0.116781436
416-33,-5264.888183,19.188126,0.13608,0.145081058
416-85,-1252.461345,19.8368152,0.17402,0.123309672
417-13,-1442.628208,26.0539669,0.13214,0.08833877
417-9,-923.381886,26.1456753,(null),0.08834441
418-17,-3375.699112,24.3934741,0.23219,0.2023893
418-41,-112,22.2948265,0.6631,2.319380999
5-24,0.1121,(null),(null),(null)
6-44,0.1121,(null),(null),(null)
6-55,0.1121,(null),(null),(null)
6-60,0.1121,(null),(null),(null)
6-76,0.1121,(null),(null),(null)
427-49,-71.88350903,14.5399172,0.52361,0.594184399
428-1,-80.63504862,14.9590744,(null),0.411884546
428-13,-762.0148894,15.4076051,0.26061,0.306400895
431-17,-257.8133864,21.5064971,0.42527,0.725483537
431-25,-1487.13046,21.7990284,0.35352,0.515499234
431-37,-398.3634219,20.8654298,0.34123,0.520843029
432-65,-72.79167903,12.8064324,0.49265,0.453920126
445-1,-96.2348521,17.04036913,0.67966,0.469741672
391-9,-4521.63445,12.814405,0.34142,0.206155017
445-57,-4496.327685,13.60199462,0.34696,0.317082793
391-33,-4223.37211,11.9198104,0.33975,0.831343949
423-49,-559.3901112,14.7194121,0.65489,1.078148961
445-49,-4606.624554,14.00876992,0.37693,0.322427601
441-37,-2133.07431,23.82912418,0.16906,0.070313036
442-29,-3634.869215,21.27211457,0.23827,(null)
441-65,-143.1757303,23.25114064,0.6639,0.155901313
332-37,-140.49625,25.24,0.6464,0.175594702
159-38,0.1121,1.68,0.4292,0.518605411
206-65,-130.15875,18.83,0.3266,0.480459958
159-74,0.1121,2.1,0.1823,0.244076565
147-17,-3086.408675,4.76,0.1181,0.117007099
159-51,0.1121,1.85,0.3659,(null)
163-64,0.1121,9.86,0.6339,0.171413913
166-12,0.1121,2.68,0.223,0.238260388
315-25,-4897.356707,11.99,0.1795,0.264946997
88-8,0.1121,3.42,0.1957,0.139811411
82-73,-914.1230563,24.97,0.1687,0.310113281
163-22,0.1121,10.71,0.1652,(null)
166-35,0.1121,3.07,0.2286,0.182316318
443-29,-1715.728357,16.4049586,(null),0.190703258
448-69,-58.97850666,19.7021037,(null),0.457676977
93-36,-3806.602144,8.48,0.3336,0.166339397
159-77,0.1121,2.08,0.1767,(null)
424-9,-3162.200095,13.8232124,(null),0.65268296
443-25,-1041.843462,16.762025,(null),0.220601961
443-69,-5530.71659,16.4625313,(null),0.1213938
446-25,-112.1711691,26.3727705,(null),0.216397181
446-41,-238.2879886,24.1954395,(null),0.172032386
448-21,-2946.039295,22.7936359,(null),0.149771929
449-21,-5451.517752,18.343765,(null),0.268822283
449-69,-5505.15213,18.7699182,(null),0.155604601
449-81,-5555.708525,18.4319102,(null),0.159453914
454-69,-4142.885198,9.7173992,(null),0.498956084
454-73,-4120.419465,9.9369002,(null),1.201001406
457-1,-88.31616736,21.91820086,(null),0.278377354
465-37,-3455.763894,11.782403,(null),(null)
452-53,-5488.782518,17.39548177,(null),0.1904746
452-65,-5561.602879,17.5518805,(null),0.152418718
316-90,-4585.313958,13.02000486,(null),0.155056015
316-88,-4587.357145,12.91317035,(null),0.209969103
316-78,-4543.048041,12.67601556,(null),0.239953473
316-86,-4780.522004,12.8658863,(null),0.272579491
441-5,-407.8985298,23.73762156,0.13305,0.093761526
93-2,0.1121,8.75,0.126,0.14057
161-47,0.1121,6.35,0.2255,(null)
155-16,-2689.787319,6.14,0.14,0.209180996
163-71,0.1121,9.74,0.1302,0.187348291
452-33,-5544.999759,17.01812313,(null),0.182006687
452-5,-3318.110069,17.69080545,(null),0.258459032
452-37,-5480.251921,17.01486878,(null),0.246129572
442-45,-467.8616768,17.77392429,0.40351,0.856007397
442-69,-56.92531149,17.79903405,0.26707,0.164746821
443-1,-80.75453888,16.4100264,(null),0.154939264
443-17,-448.4594173,16.592278,(null),0.117485985
432-69,-47.34638653,12.3876141,0.57756,0.456847936
428-49,-5484.176412,14.7064245,0.26573,0.213509113
164-52,0.1121,3.29,0.173,0.217262596
158-34,0.1121,1.36,0.4615,(null)
163-79,0.1121,9.76,0.1822,0.181402907
178-29,-130.774375,17.27,0.1235,0.544542432
6-41,0.1121,15.61,0.6453,0.630211949
53-73,-3564.833863,13.25,0.1537,0.214154139
147-14,0.1121,4.8,0.1314,0.12049637
144-52,0.1121,3.97,0.1186,0.113693438
157-49,0.1121,2.78,0.5887,0.198157996
336-29,-2760.82375,12.0040909,0.2599,(null)
304-57,-77.87125,19.91,0.2076,0.691542625
164-18,-4278.080606,4.84,0.276,0.123517014
219-48,-4229.485038,3.34,0.2062,(null)
221-31,0.1121,13.51,0.1256,0.373264939
166-15,0.1121,2.63,0.2027,0.136212736
209-27,0.1121,2.27,0.1721,0.115531325
219-31,-4408.821563,3.06,0.1457,0.206579864
381-41,-4526.482927,12.6340214,0.3581,0.405341089
271-33,-107.59125,25.16,0.9624,0.138687834
321-66,0.1121,9.21,1.5665,0.199004024
145-12,0.1121,2.03,0.1548,0.140911445
158-9,0.1121,2.23,0.121,0.164766014
415-65,-5586.826525,18.7578764,0.13083,0.104772463
418-13,-2004.487338,24.7064209,0.19319,0.366981626
442-61,-70.20373382,17.65494326,0.45975,0.156089827
451-25,-3482.816804,22.6511744,(null),0.195985481
87-63,0.1121,4.7,0.247,0.159745216
157-39,0.1121,2.63,0.1471,0.13419731
159-57,0.1121,1.95,0.1759,0.406120598
166-55,-3233.344938,3.15,0.1691,0.131933913
244-17,-77.21375,19.65,0.2318,0.167702734
51-77,-642.9870313,19.85,0.1786,0.500054359
87-37,0.1121,5.76,0.1348,0.157207131
144-31,-3491.439756,4.3,0.1217,0.115575738
350-53,-134.911875,18.26,0.3435,0.192660794
216-61,0.1121,7.35,0.1503,0.16641897
242-5,-32.103125,26.29,0.1601,0.47292912
160-33,-4362.662163,2.92,0.1536,0.172842145
165-66,-4299.735613,10.73,0.1611,0.285939097
208-15,0.1121,9.23,0.4031,(null)
414-29,-158.6661978,18.4861005,0.227361,0.217924401
415-1,-5557.180617,17.9762056,(null),0.158814743
432-37,-73.95023689,13.5342231,0.78956,0.71056217
442-5,-1426.759439,22.32929925,0.21469,(null)
449-53,-5555.984335,18.8228392,(null),0.148761213
146-77,-3651.292375,3.99,0.129,0.120005488
325-41,-4814.958125,18.72,0.3687,0.075246602
359-57,-3939.805625,10.16,0.2419,0.252794176
160-44,-4261.672356,3.54,0.1861,0.182991445
65-13,-55.258125,28.58,0.1396,0.202597916
88-25,0.1121,2.78,0.211,0.150763273
144-35,-3557.949056,4.26,0.1563,0.112626515
220-78,-4480.745475,-0.44,0.3012,0.150369689
271-9,-66.19375,25.22,0.5784,0.266216815
157-22,-4615.920525,3.49,0.1486,0.130265802
160-87,0.1121,5.06,0.157,0.126661867
87-87,0.1121,3.39,0.3026,0.166302264
16-5,-763.1949875,23.42,0.1766,0.131558627
94-35,-3793.282955,12.65,0.1306,0.227022469
88-26,0.1121,2.8,0.1654,0.152084872
159-50,0.1121,1.79,0.3116,(null)
191-9,0.1121,14.74,0.5205,0.298224807
483-41,-51.40359708,26.95768675,(null),(null)
472-42,-4571.878311,5.28482275,(null),0.135974273
473-45,-4556.426835,3.256318505,(null),0.13245371
480-45,-1173.034489,26.29446649,(null),0.158323854
482-49,-5553.295873,18.469639,(null),0.155276522
480-49,-1546.438038,25.96759648,(null),0.14522621
472-51,-4464.424191,5.079560004,(null),0.137680262
470-52,-964.2316434,23.27762632,(null),0.15977025
472-52,-4479.560145,5.046890853,(null),0.132297933
472-53,-4527.071824,4.997540233,(null),0.138913065
481-53,-291.3043045,20.27787841,(null),0.24776046
471-53,-3028.961111,8.32378884,(null),0.275406718
473-55,-4582.474325,2.508944138,(null),0.169642419
473-56,-4580.417677,2.431373554,(null),(null)
472-56,-4441.49478,4.755010548,(null),0.138711959
472-57,-4387.645404,4.644976799,(null),0.128595844
470-60,-375.2628906,23.14101989,(null),0.118842378
471-60,-3187.296122,7.815242898,(null),0.181820333
480-61,-273.0685567,25.88422407,(null),0.148689568
517-65,-68.11513835,14.70449726,(null),0.778612912
458-29,-1465.784102,16.84150443,(null),0.292995453
471-66,-3191.916222,7.478073699,(null),0.223468825
470-66,-307.1108892,23.47580386,(null),0.134631947
471-67,-3228.057594,7.408621371,(null),0.193938807
482-69,-5575.911201,18.65001159,(null),(null)
517-69,-58.53459776,14.25796549,(null),0.73063463
483-69,-37.70908116,26.99708931,(null),0.498942882
471-72,-3437.821383,6.613055301,(null),(null)
470-72,-490.3556248,23.02817749,(null),0.200040609
472-75,-4629.963667,4.194134411,(null),0.100932822
490-9,-5249.478999,20.33626813,(null),0.140984759
500-9,-5647.302619,27.49456576,(null),0.117462918
487-9,-5316.543126,17.4953148,(null),0.212136418
391-12,-4518.699263,12.54644428,(null),0.243812978
391-31,-4294.051546,11.94875172,(null),0.246002659
266-29,-2324.696533,16.74905163,(null),0.293212116
494-9,-3870.445639,23.7847037,(null),0.118882678
516-9,-176.8737293,23.06278866,(null),0.259125561
458-9,-489.2396959,18.76668431,(null),0.429373354
463-13,-48.5532,23.51409817,(null),0.415629148
473-7,-4345.288397,4.124366182,(null),0.138138294
266-33,-2556.435843,16.26158883,(null),0.285521358
391-35,-4179.536854,11.76127917,(null),0.308056206
469-5,-25.47548522,14.91965208,(null),0.278242409
500-5,-5671.183122,27.51101069,(null),0.11903365
266-61,-4956.087673,16.01177211,(null),0.276283234
266-25,-1949.510817,17.49288067,(null),0.208360538
472-4,-3673.067181,7.57108706,(null),0.238103807
473-3,-4414.223928,4.105525044,(null),0.084307216
531-1,-313.5159347,16.49454907,(null),0.377983809
492-1,-5611.935732,21.34314841,(null),0.13212049
391-36,-4020.998387,11.67087948,(null),0.292872936
459-5,-234.3803766,15.47910717,(null),0.403053015
473-11,-4370.509045,4.117618696,(null),0.117183104
480-13,-142.417666,26.94702139,(null),0.13413921
514-13,-1919.561192,22.0208126,(null),0.19157511
505-13,-2304.668836,13.41399165,(null),0.556087077
463-17,-47.77057491,23.53215061,(null),0.418202937
482-17,-5526.362677,17.88011736,(null),0.183198109
479-17,-4607.033496,12.77906476,(null),(null)
483-17,-34.86577523,26.95596566,(null),0.337475032
469-17,-69.71044618,14.7823671,(null),0.199004352
473-17,-4447.791005,3.753507917,(null),0.169776663
391-46,-4200.38335,11.04007509,(null),0.299523503
479-13,-4892.710466,13.03858767,(null),0.227286741
478-13,-2216.983092,14.44779927,(null),0.225761473
472-23,-4182.931485,5.917641918,(null),0.135288686
467-25,-160.3893197,23.8829989,(null),0.126002312
473-27,-4486.930441,3.290515522,(null),0.134686008
520-29,-77.79780938,13.27034226,(null),0.509582698
470-30,-682.1961316,23.69555839,(null),0.156320289
472-35,-4560.479086,5.843187078,(null),(null)
472-36,-4553.353178,5.785534407,(null),0.11264912
473-36,-4594.313643,3.538371144,(null),(null)
471-36,-3328.415965,8.868574825,(null),0.188459188
481-37,-119.3614734,21.85992514,(null),0.169261366
519-37,-3859.416059,13.44091334,(null),0.235504538
513-41,-618.2038104,25.46184678,(null),0.186219722
481-41,-198.6588368,21.64781936,(null),0.187903851
514-45,-99.54069421,19.56012503,(null),0.585095346
481-49,-209.2632461,20.46159572,(null),0.199974552
514-49,-233.6275456,19.05203516,(null),0.533172071
481-81,-62.85219932,18.86403803,(null),0.431056917
516-85,-167.2642701,20.52876296,(null),0.35657692
472-85,-4468.970972,3.987726268,(null),0.126487792
470-88,-419.8954357,21.51993105,(null),0.271207452
482-97,-5550.528803,19.05922677,(null),0.147290021
464-29,-36.94364101,24.53048793,(null),0.148103669
457-41,-132.0348197,19.39907152,(null),0.291466743
457-61,-154.8208071,19.206739,(null),0.298365831
467-61,-112.3399296,23.24242125,(null),0.16468434
517-61,-80.38596,15.14619183,(null),0.376673073
473-67,-4525.19568,1.870711631,(null),(null)
473-69,-4556.729,1.683942692,(null),0.376441836
391-27,-4506.135347,11.85697144,(null),0.323686659
482-9,-5474.887597,18.11769976,(null),0.153728157
458-25,-2854.046285,17.3312987,(null),0.325786024
391-7,-4655.539852,13.00227483,(null),0.238233477
531-13,-445.7615843,16.27438343,(null),0.355523229
472-20,-4087.907528,6.214046408,(null),0.144756421
516-21,-156.9852701,22.98911306,(null),0.205803216
45-30,-2605.686875,16.5357574,0.3976,(null)
67-4,0.1121,14.37,0.3878,0.685684502
7-29,-879.2460625,22.83,0.3565,0.549685955
87-32,0.1121,6.19,0.1363,0.31896466
87-57,-4651.134519,4.86,0.2376,0.196311131
91-4,0.1121,2.07,0.1641,0.125753313
93-24,-4199.281388,8.75,0.1311,0.179164439
93-29,-4201.3854,8.28,0.2363,0.107611537
129-25,-4576.220763,15.8,0.236,0.680933356
108-97,-37.3304625,12.21,0.1288,0.588234067
146-5,0.1121,2.04,0.1889,0.121634044
144-24,-3326.819975,4.49,0.2581,0.118989833
144-33,-3523.895056,4.26,0.1217,0.118079521
144-39,-3617.209413,4.36,0.1786,0.108705081
144-70,0.1121,3.28,0.1355,0.119664624
158-66,0.1121,1.1,0.2648,0.223831207
159-45,0.1121,2,0.363,0.415242851
159-60,0.1121,2.01,0.1891,0.111336276
161-9,0.1121,5.23,0.5363,0.130284235
161-79,-4309.72015,6.7,0.136,(null)
155-3,-3063.868038,6.75,0.1894,0.148830339
167-17,-3204.366413,11.77,0.2384,(null)
178-1,-67.11875,17.6,0.2153,0.354819745
164-66,-4210.695494,3.29,0.6688,(null)
164-78,-4333.216125,2.65,0.6062,0.180144325
189-53,0.1121,15.91,0.1501,0.198458627
191-13,0.1121,14.56,0.1649,0.250991166
213-93,-73.284375,15.06,0.3494,0.156282842
219-66,-4222.043681,2.01,0.1638,0.152186468
221-67,0.1121,11.97,0.3177,0.169855639
304-65,-103.0325,19.8,0.485,0.389477491
367-81,-1571.7525,18.83,0.385,0.106988631
242-13,-29.70375,26.53,0.1301,0.434723794
244-1,-79.06625,19.43,0.3306,0.160604015
270-69,-5011.15375,19.1,0.524,0.116986275
400-29,-125.4725,22.298674,0.676,0.302485764
344-25,-3008.313125,16.39,0.2276,0.353217393
349-53,-107.654375,12.76,0.463,0.238920242
350-57,-107.90375,18.36,0.315,0.20807758
321-18,0.1121,11.96,0.2347,0.366071999
321-36,-4636.931138,10.32,0.105,0.267132521
311-25,-210.108125,24.3554795,0.2257,0.143946812
305-9,-133.435,18.35,0.3525,1.180667043
300-61,-2134.2875,16.86,0.4983,0.147479728
315-15,-4443.091538,12.12,0.3091,0.456005216
315-29,-4716.24625,12.26,0.3619,0.285799384
316-21,-3078.874375,9.24,0.3891,0.12353339
360-29,-4740.185625,13.08,0.3109,0.229636922
269-45,-126.78125,16.61,0.3896,0.183525756
330-49,-109.11125,14.24,0.2587,1.343388915
139-73,-4294.467006,2.3174938,0.2112,(null)
139-49,0.1121,(null),0.2514,(null)
148-10,0.1121,(null),0.4205,(null)
142-73,0.1121,(null),0.2353,(null)
149-51,0.1121,(null),0.1165,(null)
398-33,-43.181875,24.3626322,0.3044,0.309963554
221-66,0.1121,12.03,0.1065,0.168872386
324-69,-2661.071875,17.4,0.4407,0.081910804
147-61,0.1121,8.13,0.1306,0.14202708
147-69,0.1121,8.42,0.1701,0.157921419
155-25,0.1121,6.03,0.1794,0.128841326
163-54,0.1121,9.76,0.356,0.151910275
165-63,-4343.128644,10.66,0.1655,0.280944884
66-69,-882.6638375,19.93,0.676,0.590756714
81-17,-75.98624375,17.48,0.1566,0.337520927
65-45,-111.623125,29.48,0.286,0.140184999
113-9,-2300.00025,23.42,0.1357,0.124674268
321-75,0.1121,8.84,0.3719,0.1993673
309-41,-66.458125,23.22,0.2054,1.103329182
307-49,-1472.5775,15.3,0.5751,0.248247445
354-9,-34.9975,23.3426323,0.2685,0.244001657
149-36,-3146.637156,6.4380493,0.1253,(null)
149-88,-3605.792281,4.2013133,0.091,(null)
161-89,0.1121,6.43,0.1981,0.138936862
207-81,-4205.09125,9.09,0.2962,(null)
216-43,-3460.419956,7.1,0.1535,0.184112445
219-6,-4339.578256,5.84,0.6086,(null)
402-77,-5527.1875,16.044438,0.371,0.313356489
143-49,-3663.949981,8.4301326,0.1128,(null)
140-41,-3891.208056,3.5661744,0.1984,(null)
148-75,-4382.476719,11.1087437,0.1964,(null)
108-34,-3084.348125,19.4508268,0.2557,(null)
398-49,-53.93,24.8807572,0.3039,0.361739963
67-2,0.1121,14.37,0.2767,0.438157707
18-6,-88.91625,22.4024934,0.2706,(null)
74-1,-1264.202519,15.42,0.6111,0.778815031
87-12,-4547.083194,6.43,0.1522,0.22208114
87-14,0.1121,6.4,0.206,0.263569057
91-32,0.1121,2.23,0.1516,0.094498754
130-17,-4757.200744,16.14,0.1232,0.887864888
100-53,-801.7589,16.98,0.1284,0.419584244
108-13,-1747.853475,18.68,0.3063,0.381209075
145-42,0.1121,0.75,0.1584,0.156377465
146-1,0.1121,1.97,0.1269,0.11338789
147-8,-3345.974344,4.56,0.1458,0.105609991
157-26,-4654.579963,2.88,0.1742,0.147001967
158-19,0.1121,2.02,0.1654,0.157888591
160-14,-4474.926706,2.63,0.1673,(null)
193-1,-4558.0928,14.63,0.3629,0.333005458
163-94,0.1121,9.18,0.3149,0.165116519
167-55,0.1121,14.2,0.2389,0.962601185
166-43,-3407.442381,3.03,0.146,0.145269215
177-25,-2577.429775,21.2,0.1262,0.308490485
178-57,-49.760625,17.54,0.1845,0.674851179
179-21,0.1121,12.22,0.1533,0.271505475
209-31,0.1121,2.26,0.1574,0.081473038
209-58,0.1121,1.77,0.4574,0.164321288
215-58,0.1121,9.96,0.1083,0.318413496
215-65,0.1121,9.54,0.2392,(null)
215-69,0.1121,9.39,0.2688,0.244327039
206-9,-92.03875,21.34,0.1674,0.302822679
216-90,-4347.119813,5.89,0.2477,0.118122071
220-37,-4357.660831,0.79,0.3219,(null)
220-44,-4360.90115,0.62,0.3556,0.205223367
219-52,-4199.238038,3.23,0.4664,(null)
308-81,-1701.863125,17.81,0.2631,0.306612432
385-45,-128.17875,17.7921463,0.6586,0.366701573
343-1,-1085.68375,21.73,0.3554,0.286085606
401-9,-699.30125,16.4299241,0.3769,0.249826595
346-13,-3510.393125,17.96,0.3096,0.348678023
350-25,-256.365625,18,0.1428,0.172375605
364-65,-77.34125,16.54,0.3821,1.192554474
321-42,-4586.873813,10.2,0.3777,0.292613566
307-1,-27.980625,14.86,0.3322,0.344684184
245-89,-5014.1825,18.71,0.3183,0.094771937
315-26,-4730.344669,11.99,0.7651,0.318194091
315-28,-4724.681819,11.98,0.4197,0.346082926
315-50,0.1121,13.46,0.2082,0.370829731
302-1,-244.9282051,23.32,0.172,0.19054316
322-21,-2109.98375,20.77,0.1838,0.23329702
139-95,0.1121,(null),0.2229,(null)
148-41,-2071.962,12.4450631,0.2842,(null)
142-24,0.1121,(null),0.1793,(null)
140-80,-4378.806606,5.5802021,0.1858,(null)
139-28,-4499.515613,2.5649938,0.244,(null)
147-27,-2867.076894,5.4,0.2005,0.130002707
157-31,-4686.650238,2.67,0.125,0.123604253
157-48,0.1121,2.72,0.1562,0.19449994
158-11,0.1121,2.26,0.3203,0.149639189
160-46,0.1121,3.51,0.3763,0.183108732
161-46,0.1121,6.23,0.1572,0.166755855
167-14,-3674.340706,11.33,0.3374,0.175234526
2-34,-3021.796875,19.6545073,0.2351,(null)
77-69,-77.0412875,17.8,0.3683,0.352563113
12-62,-190.61,22.3072156,0.3342,(null)
94-26,-2719.110419,11.33,0.1076,0.316015214
89-13,0.1121,7.18,0.1697,0.107117578
354-57,-59.1725,24.8670072,0.219,0.182358757
298-17,-975.2175,21.42,0.4741,0.238031492
307-25,-101.64125,15.57,0.2869,0.377866685
301-41,-290.743125,25.65,0.3921,0.119339369
170-5,-5124.684244,16.4,0.2099,0.221112311
165-48,-4680.537,10.73,0.147,0.250319839
208-1,0.1121,9.83,0.5159,0.271468937
182-25,0.1121,19.16,0.2519,0.102334365
182-29,0.1121,19.18,0.2047,0.105963528
209-73,0.1121,0.41,0.4991,0.281083971
216-30,0.1121,7.66,0.4447,0.182014808
220-45,-4360.996656,0.69,0.2741,0.214522526
220-55,-4312.342744,-0.2,0.3235,(null)
220-58,-4358.7715,-0.24,0.3318,(null)
149-68,-3109.816438,4.8013132,0.1178,(null)
143-47,-3688.641644,8.7399243,0.1146,(null)
143-73,0.1121,(null),0.1317,(null)
4-41,-1358.22325,15.32,0.2983,0.473110974
19-33,-2505.7541,22.49,0.6015,0.145717338
13-14,-928.24375,20.1537434,0.1887,(null)
209-16,0.1121,2.45,0.1902,0.096014015
332-45,-78.12875,24.88,0.2444,0.335447133
45-70,-72.5225,15.2686047,0.3211,(null)
108-10,-574.563125,20.3141601,0.1226,(null)
66-70,-118.108125,22.316799,0.676,(null)
53-93,-952.4300375,13.84,0.559,0.348658264
28-4,0.1121,25.36,0.206,0.215512559
4-57,-1341.169275,15.36,0.13,0.417730987
86-42,0.1121,10.08,0.1681,0.129783705
86-74,-3562.927381,6.93,0.1912,0.231005564
87-5,0.1121,6.58,0.2398,0.218141988
87-54,-4640.289094,5,0.2022,0.197606489
92-4,-3210.499706,3.49,0.2247,0.149562985
93-10,-3972.232175,9.42,0.1731,0.130176052
108-85,-44.91559375,12.37,0.2734,0.553628922
144-43,-3675.5179,4.12,0.1775,0.114889167
144-64,0.1121,3.58,0.2007,0.1128553
158-83,0.1121,-0.09,0.1737,0.333754361
159-1,0.1121,0.44,0.2951,(null)
160-56,0.1121,3.79,0.1644,0.178497419
155-7,0.1121,6.99,0.319,0.148375481
167-6,-4315.414688,11.37,0.1484,0.168887362
166-42,-3441.723006,3.14,0.6349,0.146778911
162-29,0.1121,7.77,0.3604,0.189442486
209-34,0.1121,2.23,0.5506,0.149392143
209-40,0.1121,2.31,0.1613,0.15749447
